sim_id 501: ml_ate=-0.0945 ml_ey1=0.2415 ml_ey0=0.3360   [1 this run, 25.1s/dataset]
sim_id 733: ml_ate=-0.0593 ml_ey1=0.2792 ml_ey0=0.3385   [233 this run, 20.2s/dataset]
sim_id 734: ml_ate=-0.0679 ml_ey1=0.2706 ml_ey0=0.3385   [234 this run, 20.2s/dataset]
sim_id 735: ml_ate=-0.0458 ml_ey1=0.2878 ml_ey0=0.3337   [235 this run, 20.2s/dataset]
sim_id 736: ml_ate=-0.0532 ml_ey1=0.2651 ml_ey0=0.3182   [236 this run, 20.2s/dataset]
sim_id 737: ml_ate=-0.0631 ml_ey1=0.2583 ml_ey0=0.3214   [237 this run, 20.2s/dataset]
sim_id 738: ml_ate=-0.0874 ml_ey1=0.2581 ml_ey0=0.3454   [238 this run, 20.2s/dataset]
sim_id 739: ml_ate=-0.1029 ml_ey1=0.2140 ml_ey0=0.3169   [239 this run, 20.2s/dataset]
sim_id 740: ml_ate=-0.0883 ml_ey1=0.2416 ml_ey0=0.3300   [240 this run, 20.1s/dataset]
sim_id 741: ml_ate=-0.0997 ml_ey1=0.2299 ml_ey0=0.3296   [241 this run, 20.1s/dataset]
sim_id 742: ml_ate=-0.0793 ml_ey1=0.2514 ml_ey0=0.3306   [242 this run, 20.1s/dataset]
sim_id 743: ml_ate=-0.0343 ml_ey1=0.3057 ml_ey0=0.3399   [243 this run, 20.1s/dataset]
sim_id 744: ml_ate=-0.0882 ml_ey1=0.2234 ml_ey0=0.3117   [244 this run, 20.1s/dataset]
sim_id 745: ml_ate=-0.0615 ml_ey1=0.2576 ml_ey0=0.3192   [245 this run, 20.1s/dataset]
sim_id 746: ml_ate=-0.0830 ml_ey1=0.2509 ml_ey0=0.3338   [246 this run, 20.1s/dataset]
sim_id 747: ml_ate=-0.0434 ml_ey1=0.2945 ml_ey0=0.3378   [247 this run, 20.1s/dataset]
sim_id 748: ml_ate=-0.0433 ml_ey1=0.2820 ml_ey0=0.3253   [248 this run, 20.0s/dataset]
sim_id 749: ml_ate=-0.0636 ml_ey1=0.2625 ml_ey0=0.3261   [249 this run, 20.0s/dataset]
sim_id 750: ml_ate=-0.0814 ml_ey1=0.2507 ml_ey0=0.3321   [250 this run, 20.0s/dataset]
sim_id 751: ml_ate=-0.0449 ml_ey1=0.2885 ml_ey0=0.3334   [251 this run, 20.0s/dataset]
sim_id 752: ml_ate=-0.0818 ml_ey1=0.2492 ml_ey0=0.3309   [252 this run, 20.0s/dataset]
sim_id 753: ml_ate=-0.0418 ml_ey1=0.2826 ml_ey0=0.3244   [253 this run, 20.0s/dataset]
sim_id 754: ml_ate=-0.0913 ml_ey1=0.2264 ml_ey0=0.3177   [254 this run, 20.0s/dataset]
sim_id 755: ml_ate=-0.0486 ml_ey1=0.2710 ml_ey0=0.3196   [255 this run, 20.0s/dataset]
sim_id 756: ml_ate=-0.0696 ml_ey1=0.2461 ml_ey0=0.3157   [256 this run, 20.0s/dataset]
sim_id 757: ml_ate=-0.0792 ml_ey1=0.2675 ml_ey0=0.3468   [257 this run, 20.0s/dataset]
sim_id 758: ml_ate=-0.0845 ml_ey1=0.2318 ml_ey0=0.3163   [258 this run, 19.9s/dataset]
sim_id 759: ml_ate=-0.0646 ml_ey1=0.2773 ml_ey0=0.3419   [259 this run, 19.9s/dataset]
sim_id 760: ml_ate=-0.1033 ml_ey1=0.2517 ml_ey0=0.3550   [260 this run, 19.9s/dataset]
sim_id 761: ml_ate=-0.0787 ml_ey1=0.2287 ml_ey0=0.3075   [261 this run, 19.9s/dataset]
sim_id 762: ml_ate=-0.0760 ml_ey1=0.2481 ml_ey0=0.3240   [262 this run, 19.9s/dataset]
sim_id 763: ml_ate=-0.0699 ml_ey1=0.2564 ml_ey0=0.3263   [263 this run, 19.9s/dataset]
sim_id 764: ml_ate=-0.1095 ml_ey1=0.2196 ml_ey0=0.3291   [264 this run, 19.9s/dataset]
sim_id 765: ml_ate=-0.1052 ml_ey1=0.2160 ml_ey0=0.3212   [265 this run, 19.9s/dataset]
sim_id 766: ml_ate=-0.0670 ml_ey1=0.2549 ml_ey0=0.3219   [266 this run, 19.9s/dataset]
sim_id 767: ml_ate=-0.0786 ml_ey1=0.2413 ml_ey0=0.3199   [267 this run, 19.8s/dataset]
sim_id 768: ml_ate=-0.0646 ml_ey1=0.2742 ml_ey0=0.3388   [268 this run, 19.8s/dataset]
sim_id 769: ml_ate=-0.0928 ml_ey1=0.2053 ml_ey0=0.2982   [269 this run, 19.8s/dataset]
sim_id 770: ml_ate=-0.0830 ml_ey1=0.2295 ml_ey0=0.3124   [270 this run, 19.8s/dataset]
sim_id 771: ml_ate=-0.0288 ml_ey1=0.3032 ml_ey0=0.3320   [271 this run, 19.8s/dataset]
sim_id 772: ml_ate=-0.0865 ml_ey1=0.2493 ml_ey0=0.3357   [272 this run, 19.8s/dataset]
sim_id 773: ml_ate=-0.0574 ml_ey1=0.2701 ml_ey0=0.3276   [273 this run, 19.8s/dataset]
sim_id 774: ml_ate=-0.0755 ml_ey1=0.2415 ml_ey0=0.3170   [274 this run, 19.8s/dataset]
sim_id 775: ml_ate=-0.1050 ml_ey1=0.2257 ml_ey0=0.3307   [275 this run, 19.8s/dataset]
sim_id 776: ml_ate=-0.0738 ml_ey1=0.2390 ml_ey0=0.3128   [276 this run, 19.7s/dataset]
sim_id 777: ml_ate=-0.0919 ml_ey1=0.2485 ml_ey0=0.3404   [277 this run, 19.7s/dataset]
sim_id 778: ml_ate=-0.1074 ml_ey1=0.2210 ml_ey0=0.3284   [278 this run, 19.7s/dataset]
sim_id 779: ml_ate=-0.1259 ml_ey1=0.2207 ml_ey0=0.3466   [279 this run, 19.7s/dataset]
sim_id 780: ml_ate=-0.0856 ml_ey1=0.2355 ml_ey0=0.3211   [280 this run, 19.7s/dataset]
sim_id 781: ml_ate=-0.0786 ml_ey1=0.2353 ml_ey0=0.3139   [281 this run, 19.7s/dataset]
sim_id 782: ml_ate=-0.0793 ml_ey1=0.2586 ml_ey0=0.3378   [282 this run, 19.7s/dataset]
sim_id 783: ml_ate=-0.0492 ml_ey1=0.2793 ml_ey0=0.3286   [283 this run, 19.7s/dataset]
sim_id 784: ml_ate=-0.0805 ml_ey1=0.2602 ml_ey0=0.3407   [284 this run, 19.7s/dataset]
sim_id 785: ml_ate=-0.0971 ml_ey1=0.2338 ml_ey0=0.3309   [285 this run, 19.7s/dataset]
sim_id 786: ml_ate=-0.0557 ml_ey1=0.2492 ml_ey0=0.3050   [286 this run, 19.7s/dataset]
sim_id 787: ml_ate=-0.0541 ml_ey1=0.2864 ml_ey0=0.3406   [287 this run, 19.6s/dataset]
sim_id 788: ml_ate=-0.1030 ml_ey1=0.2349 ml_ey0=0.3379   [288 this run, 19.6s/dataset]
sim_id 789: ml_ate=-0.0924 ml_ey1=0.2540 ml_ey0=0.3464   [289 this run, 19.6s/dataset]
sim_id 790: ml_ate=-0.0372 ml_ey1=0.2898 ml_ey0=0.3270   [290 this run, 19.6s/dataset]
sim_id 791: ml_ate=-0.0452 ml_ey1=0.2503 ml_ey0=0.2954   [291 this run, 19.6s/dataset]
sim_id 792: ml_ate=-0.0531 ml_ey1=0.2775 ml_ey0=0.3307   [292 this run, 19.6s/dataset]
sim_id 793: ml_ate=-0.0854 ml_ey1=0.2616 ml_ey0=0.3471   [293 this run, 19.6s/dataset]
sim_id 794: ml_ate=-0.0364 ml_ey1=0.2916 ml_ey0=0.3280   [294 this run, 19.6s/dataset]
sim_id 795: ml_ate=-0.1165 ml_ey1=0.2111 ml_ey0=0.3276   [295 this run, 19.6s/dataset]
sim_id 796: ml_ate=-0.0339 ml_ey1=0.2615 ml_ey0=0.2954   [296 this run, 19.6s/dataset]
sim_id 797: ml_ate=-0.0606 ml_ey1=0.2622 ml_ey0=0.3228   [297 this run, 19.6s/dataset]
sim_id 798: ml_ate=-0.0601 ml_ey1=0.2660 ml_ey0=0.3261   [298 this run, 19.6s/dataset]
sim_id 799: ml_ate=-0.0675 ml_ey1=0.2724 ml_ey0=0.3399   [299 this run, 19.5s/dataset]
sim_id 800: ml_ate=-0.0331 ml_ey1=0.2864 ml_ey0=0.3195   [300 this run, 19.5s/dataset]
sim_id 801: ml_ate=-0.0720 ml_ey1=0.2372 ml_ey0=0.3093   [301 this run, 19.5s/dataset]
sim_id 802: ml_ate=-0.0943 ml_ey1=0.2230 ml_ey0=0.3173   [302 this run, 19.5s/dataset]
sim_id 803: ml_ate=-0.0643 ml_ey1=0.2716 ml_ey0=0.3359   [303 this run, 19.5s/dataset]
sim_id 804: ml_ate=-0.0631 ml_ey1=0.2666 ml_ey0=0.3297   [304 this run, 19.5s/dataset]
sim_id 805: ml_ate=-0.1218 ml_ey1=0.2374 ml_ey0=0.3592   [305 this run, 19.5s/dataset]
sim_id 806: ml_ate=-0.0546 ml_ey1=0.2626 ml_ey0=0.3172   [306 this run, 19.5s/dataset]
sim_id 807: ml_ate=-0.0991 ml_ey1=0.2357 ml_ey0=0.3348   [307 this run, 19.5s/dataset]
sim_id 808: ml_ate=-0.0836 ml_ey1=0.2399 ml_ey0=0.3235   [308 this run, 19.5s/dataset]
sim_id 809: ml_ate=-0.1160 ml_ey1=0.2150 ml_ey0=0.3309   [309 this run, 19.5s/dataset]
sim_id 810: ml_ate=-0.0815 ml_ey1=0.2597 ml_ey0=0.3412   [310 this run, 19.5s/dataset]
sim_id 811: ml_ate=-0.0620 ml_ey1=0.2974 ml_ey0=0.3594   [311 this run, 19.5s/dataset]
sim_id 812: ml_ate=-0.0507 ml_ey1=0.2899 ml_ey0=0.3406   [312 this run, 19.4s/dataset]
sim_id 813: ml_ate=-0.0751 ml_ey1=0.2714 ml_ey0=0.3464   [313 this run, 19.4s/dataset]
sim_id 814: ml_ate=-0.0674 ml_ey1=0.2702 ml_ey0=0.3376   [314 this run, 19.4s/dataset]
sim_id 815: ml_ate=-0.0631 ml_ey1=0.2833 ml_ey0=0.3463   [315 this run, 19.4s/dataset]
sim_id 816: ml_ate=-0.0774 ml_ey1=0.2605 ml_ey0=0.3379   [316 this run, 19.4s/dataset]
sim_id 817: ml_ate=-0.0454 ml_ey1=0.2892 ml_ey0=0.3345   [317 this run, 19.4s/dataset]
sim_id 818: ml_ate=-0.0622 ml_ey1=0.2622 ml_ey0=0.3244   [318 this run, 19.4s/dataset]
sim_id 819: ml_ate=-0.0511 ml_ey1=0.2691 ml_ey0=0.3201   [319 this run, 19.4s/dataset]
sim_id 820: ml_ate=-0.0616 ml_ey1=0.2709 ml_ey0=0.3325   [320 this run, 19.4s/dataset]
sim_id 821: ml_ate=-0.0709 ml_ey1=0.2408 ml_ey0=0.3118   [321 this run, 19.4s/dataset]
sim_id 822: ml_ate=-0.0686 ml_ey1=0.2542 ml_ey0=0.3228   [322 this run, 19.4s/dataset]
sim_id 823: ml_ate=-0.0618 ml_ey1=0.2716 ml_ey0=0.3334   [323 this run, 19.4s/dataset]
sim_id 824: ml_ate=-0.0720 ml_ey1=0.2725 ml_ey0=0.3445   [324 this run, 19.4s/dataset]
sim_id 825: ml_ate=-0.0360 ml_ey1=0.2921 ml_ey0=0.3281   [325 this run, 19.3s/dataset]
sim_id 826: ml_ate=-0.0862 ml_ey1=0.2490 ml_ey0=0.3353   [326 this run, 19.3s/dataset]
sim_id 827: ml_ate=-0.1068 ml_ey1=0.2124 ml_ey0=0.3192   [327 this run, 19.3s/dataset]
sim_id 828: ml_ate=-0.0904 ml_ey1=0.2549 ml_ey0=0.3452   [328 this run, 19.3s/dataset]
sim_id 829: ml_ate=-0.0730 ml_ey1=0.2509 ml_ey0=0.3239   [329 this run, 19.3s/dataset]
sim_id 830: ml_ate=-0.0681 ml_ey1=0.2762 ml_ey0=0.3443   [330 this run, 19.3s/dataset]
sim_id 831: ml_ate=-0.0485 ml_ey1=0.2887 ml_ey0=0.3372   [331 this run, 19.3s/dataset]
sim_id 832: ml_ate=-0.0803 ml_ey1=0.2615 ml_ey0=0.3418   [332 this run, 19.3s/dataset]
sim_id 833: ml_ate=-0.0740 ml_ey1=0.2707 ml_ey0=0.3447   [333 this run, 19.3s/dataset]
sim_id 834: ml_ate=-0.0323 ml_ey1=0.2837 ml_ey0=0.3161   [334 this run, 19.3s/dataset]
sim_id 835: ml_ate=-0.0713 ml_ey1=0.2695 ml_ey0=0.3408   [335 this run, 19.3s/dataset]
sim_id 836: ml_ate=-0.0543 ml_ey1=0.2870 ml_ey0=0.3413   [336 this run, 19.3s/dataset]
sim_id 837: ml_ate=-0.0709 ml_ey1=0.2457 ml_ey0=0.3166   [337 this run, 19.3s/dataset]
sim_id 838: ml_ate=-0.0897 ml_ey1=0.2336 ml_ey0=0.3233   [338 this run, 19.3s/dataset]
sim_id 839: ml_ate=-0.0950 ml_ey1=0.2745 ml_ey0=0.3695   [339 this run, 19.2s/dataset]
sim_id 840: ml_ate=-0.0588 ml_ey1=0.2510 ml_ey0=0.3097   [340 this run, 19.2s/dataset]
sim_id 841: ml_ate=-0.0261 ml_ey1=0.2896 ml_ey0=0.3157   [341 this run, 19.2s/dataset]
sim_id 842: ml_ate=-0.0831 ml_ey1=0.2502 ml_ey0=0.3334   [342 this run, 19.2s/dataset]
sim_id 843: ml_ate=-0.0577 ml_ey1=0.2556 ml_ey0=0.3133   [343 this run, 19.2s/dataset]
sim_id 844: ml_ate=-0.0788 ml_ey1=0.2431 ml_ey0=0.3219   [344 this run, 19.2s/dataset]
sim_id 845: ml_ate=-0.0523 ml_ey1=0.2554 ml_ey0=0.3076   [345 this run, 19.2s/dataset]
sim_id 846: ml_ate=-0.0930 ml_ey1=0.2332 ml_ey0=0.3262   [346 this run, 19.2s/dataset]
sim_id 847: ml_ate=-0.0844 ml_ey1=0.2609 ml_ey0=0.3453   [347 this run, 19.2s/dataset]
sim_id 848: ml_ate=-0.0613 ml_ey1=0.2780 ml_ey0=0.3394   [348 this run, 19.2s/dataset]
sim_id 849: ml_ate=-0.1263 ml_ey1=0.2339 ml_ey0=0.3602   [349 this run, 19.2s/dataset]
sim_id 850: ml_ate=-0.0748 ml_ey1=0.2656 ml_ey0=0.3405   [350 this run, 19.2s/dataset]
sim_id 851: ml_ate=-0.0912 ml_ey1=0.2321 ml_ey0=0.3234   [351 this run, 19.2s/dataset]
sim_id 852: ml_ate=-0.0835 ml_ey1=0.2382 ml_ey0=0.3217   [352 this run, 19.2s/dataset]
sim_id 853: ml_ate=-0.0591 ml_ey1=0.2499 ml_ey0=0.3091   [353 this run, 19.2s/dataset]
sim_id 854: ml_ate=-0.0439 ml_ey1=0.2753 ml_ey0=0.3191   [354 this run, 19.2s/dataset]
sim_id 855: ml_ate=-0.0466 ml_ey1=0.2811 ml_ey0=0.3278   [355 this run, 19.2s/dataset]
sim_id 856: ml_ate=-0.1151 ml_ey1=0.2242 ml_ey0=0.3392   [356 this run, 19.1s/dataset]
sim_id 857: ml_ate=-0.0708 ml_ey1=0.2578 ml_ey0=0.3286   [357 this run, 19.1s/dataset]
sim_id 858: ml_ate=-0.0593 ml_ey1=0.2688 ml_ey0=0.3281   [358 this run, 19.1s/dataset]
sim_id 859: ml_ate=-0.0511 ml_ey1=0.2382 ml_ey0=0.2892   [359 this run, 19.1s/dataset]
sim_id 860: ml_ate=-0.0895 ml_ey1=0.2500 ml_ey0=0.3395   [360 this run, 19.1s/dataset]
sim_id 861: ml_ate=-0.0626 ml_ey1=0.2499 ml_ey0=0.3124   [361 this run, 19.1s/dataset]
sim_id 862: ml_ate=-0.0505 ml_ey1=0.2867 ml_ey0=0.3372   [362 this run, 19.1s/dataset]
sim_id 863: ml_ate=-0.0664 ml_ey1=0.2471 ml_ey0=0.3135   [363 this run, 19.1s/dataset]
sim_id 864: ml_ate=-0.0646 ml_ey1=0.2550 ml_ey0=0.3196   [364 this run, 19.1s/dataset]
sim_id 865: ml_ate=-0.1140 ml_ey1=0.2430 ml_ey0=0.3570   [365 this run, 19.1s/dataset]
sim_id 866: ml_ate=-0.0951 ml_ey1=0.2235 ml_ey0=0.3186   [366 this run, 19.1s/dataset]
sim_id 867: ml_ate=-0.0502 ml_ey1=0.2849 ml_ey0=0.3351   [367 this run, 19.1s/dataset]
sim_id 868: ml_ate=-0.0802 ml_ey1=0.2702 ml_ey0=0.3504   [368 this run, 19.1s/dataset]
sim_id 869: ml_ate=-0.0699 ml_ey1=0.2626 ml_ey0=0.3325   [369 this run, 19.1s/dataset]
sim_id 870: ml_ate=-0.0565 ml_ey1=0.2407 ml_ey0=0.2972   [370 this run, 19.1s/dataset]
sim_id 871: ml_ate=-0.0900 ml_ey1=0.2514 ml_ey0=0.3414   [371 this run, 19.1s/dataset]
sim_id 872: ml_ate=-0.0445 ml_ey1=0.2861 ml_ey0=0.3306   [372 this run, 19.1s/dataset]
sim_id 873: ml_ate=-0.0583 ml_ey1=0.2468 ml_ey0=0.3051   [373 this run, 19.1s/dataset]
sim_id 874: ml_ate=-0.0877 ml_ey1=0.2275 ml_ey0=0.3151   [374 this run, 19.0s/dataset]
sim_id 875: ml_ate=-0.0678 ml_ey1=0.2733 ml_ey0=0.3411   [375 this run, 19.0s/dataset]
sim_id 876: ml_ate=-0.0807 ml_ey1=0.2372 ml_ey0=0.3179   [376 this run, 19.0s/dataset]
sim_id 877: ml_ate=-0.0840 ml_ey1=0.2367 ml_ey0=0.3207   [377 this run, 19.0s/dataset]
sim_id 878: ml_ate=-0.0934 ml_ey1=0.2428 ml_ey0=0.3362   [378 this run, 19.0s/dataset]
sim_id 879: ml_ate=-0.0777 ml_ey1=0.2344 ml_ey0=0.3121   [379 this run, 19.0s/dataset]
sim_id 880: ml_ate=-0.0752 ml_ey1=0.2495 ml_ey0=0.3247   [380 this run, 19.0s/dataset]
sim_id 881: ml_ate=-0.0951 ml_ey1=0.2382 ml_ey0=0.3334   [381 this run, 19.0s/dataset]
sim_id 882: ml_ate=-0.1178 ml_ey1=0.2475 ml_ey0=0.3653   [382 this run, 19.0s/dataset]
sim_id 883: ml_ate=-0.0796 ml_ey1=0.2646 ml_ey0=0.3443   [383 this run, 19.0s/dataset]
sim_id 884: ml_ate=-0.0870 ml_ey1=0.2379 ml_ey0=0.3249   [384 this run, 19.0s/dataset]
sim_id 885: ml_ate=-0.0739 ml_ey1=0.2532 ml_ey0=0.3271   [385 this run, 19.0s/dataset]
sim_id 886: ml_ate=-0.0889 ml_ey1=0.2407 ml_ey0=0.3296   [386 this run, 19.0s/dataset]
sim_id 887: ml_ate=-0.0448 ml_ey1=0.3065 ml_ey0=0.3514   [387 this run, 19.0s/dataset]
sim_id 888: ml_ate=-0.0578 ml_ey1=0.2684 ml_ey0=0.3262   [388 this run, 19.0s/dataset]
sim_id 889: ml_ate=-0.0986 ml_ey1=0.2401 ml_ey0=0.3387   [389 this run, 19.0s/dataset]
sim_id 890: ml_ate=-0.0903 ml_ey1=0.2149 ml_ey0=0.3052   [390 this run, 19.0s/dataset]
sim_id 891: ml_ate=-0.0853 ml_ey1=0.2387 ml_ey0=0.3239   [391 this run, 19.0s/dataset]
sim_id 892: ml_ate=-0.0576 ml_ey1=0.2896 ml_ey0=0.3472   [392 this run, 19.0s/dataset]
sim_id 893: ml_ate=-0.0981 ml_ey1=0.2371 ml_ey0=0.3352   [393 this run, 19.0s/dataset]
sim_id 894: ml_ate=-0.0231 ml_ey1=0.3012 ml_ey0=0.3243   [394 this run, 18.9s/dataset]
sim_id 895: ml_ate=-0.0258 ml_ey1=0.2770 ml_ey0=0.3028   [395 this run, 18.9s/dataset]
sim_id 896: ml_ate=-0.0898 ml_ey1=0.2241 ml_ey0=0.3139   [396 this run, 18.9s/dataset]
sim_id 897: ml_ate=-0.0723 ml_ey1=0.2450 ml_ey0=0.3173   [397 this run, 18.9s/dataset]
sim_id 898: ml_ate=-0.0873 ml_ey1=0.2465 ml_ey0=0.3338   [398 this run, 18.9s/dataset]
sim_id 899: ml_ate=-0.1004 ml_ey1=0.2307 ml_ey0=0.3311   [399 this run, 18.9s/dataset]
sim_id 900: ml_ate=-0.0826 ml_ey1=0.2706 ml_ey0=0.3532   [400 this run, 18.9s/dataset]
sim_id 901: ml_ate=-0.0266 ml_ey1=0.2825 ml_ey0=0.3092   [401 this run, 18.9s/dataset]
sim_id 902: ml_ate=-0.1039 ml_ey1=0.2208 ml_ey0=0.3247   [402 this run, 18.9s/dataset]
sim_id 903: ml_ate=-0.0635 ml_ey1=0.2509 ml_ey0=0.3144   [403 this run, 18.9s/dataset]
sim_id 904: ml_ate=-0.1004 ml_ey1=0.2443 ml_ey0=0.3447   [404 this run, 18.9s/dataset]
sim_id 905: ml_ate=-0.0493 ml_ey1=0.2699 ml_ey0=0.3192   [405 this run, 18.9s/dataset]
sim_id 906: ml_ate=-0.1130 ml_ey1=0.2447 ml_ey0=0.3577   [406 this run, 18.9s/dataset]
sim_id 907: ml_ate=-0.0880 ml_ey1=0.2613 ml_ey0=0.3492   [407 this run, 18.9s/dataset]
sim_id 908: ml_ate=-0.0831 ml_ey1=0.2367 ml_ey0=0.3198   [408 this run, 18.9s/dataset]
sim_id 909: ml_ate=-0.0315 ml_ey1=0.2854 ml_ey0=0.3169   [409 this run, 18.9s/dataset]
sim_id 910: ml_ate=-0.0602 ml_ey1=0.2533 ml_ey0=0.3135   [410 this run, 18.9s/dataset]
sim_id 911: ml_ate=-0.0824 ml_ey1=0.2512 ml_ey0=0.3337   [411 this run, 18.9s/dataset]
sim_id 912: ml_ate=-0.0631 ml_ey1=0.2651 ml_ey0=0.3281   [412 this run, 18.9s/dataset]
sim_id 913: ml_ate=-0.0427 ml_ey1=0.2829 ml_ey0=0.3256   [413 this run, 18.9s/dataset]
sim_id 914: ml_ate=-0.0909 ml_ey1=0.2253 ml_ey0=0.3162   [414 this run, 18.9s/dataset]
sim_id 915: ml_ate=-0.0689 ml_ey1=0.2581 ml_ey0=0.3270   [415 this run, 18.9s/dataset]
sim_id 916: ml_ate=-0.0811 ml_ey1=0.2540 ml_ey0=0.3351   [416 this run, 18.9s/dataset]
sim_id 917: ml_ate=-0.0420 ml_ey1=0.2808 ml_ey0=0.3228   [417 this run, 18.8s/dataset]
sim_id 918: ml_ate=-0.0624 ml_ey1=0.2692 ml_ey0=0.3316   [418 this run, 18.8s/dataset]
sim_id 919: ml_ate=-0.0456 ml_ey1=0.2675 ml_ey0=0.3131   [419 this run, 18.8s/dataset]
sim_id 920: ml_ate=-0.1029 ml_ey1=0.2320 ml_ey0=0.3349   [420 this run, 18.8s/dataset]
sim_id 921: ml_ate=-0.0828 ml_ey1=0.2542 ml_ey0=0.3370   [421 this run, 18.8s/dataset]
sim_id 922: ml_ate=-0.0597 ml_ey1=0.2611 ml_ey0=0.3209   [422 this run, 18.8s/dataset]
sim_id 923: ml_ate=-0.0549 ml_ey1=0.2665 ml_ey0=0.3214   [423 this run, 18.8s/dataset]
sim_id 924: ml_ate=-0.0612 ml_ey1=0.2699 ml_ey0=0.3310   [424 this run, 18.8s/dataset]
sim_id 925: ml_ate=-0.0846 ml_ey1=0.2396 ml_ey0=0.3242   [425 this run, 18.8s/dataset]
sim_id 926: ml_ate=-0.0920 ml_ey1=0.2296 ml_ey0=0.3216   [426 this run, 18.8s/dataset]
sim_id 927: ml_ate=-0.0906 ml_ey1=0.2462 ml_ey0=0.3368   [427 this run, 18.8s/dataset]
sim_id 928: ml_ate=-0.0647 ml_ey1=0.2579 ml_ey0=0.3227   [428 this run, 18.8s/dataset]
sim_id 929: ml_ate=-0.0357 ml_ey1=0.2699 ml_ey0=0.3056   [429 this run, 18.8s/dataset]
sim_id 930: ml_ate=-0.0578 ml_ey1=0.2661 ml_ey0=0.3239   [430 this run, 18.8s/dataset]
sim_id 931: ml_ate=-0.0742 ml_ey1=0.2434 ml_ey0=0.3175   [431 this run, 18.8s/dataset]
sim_id 932: ml_ate=-0.0996 ml_ey1=0.2272 ml_ey0=0.3268   [432 this run, 18.8s/dataset]
sim_id 933: ml_ate=-0.0495 ml_ey1=0.2580 ml_ey0=0.3075   [433 this run, 18.8s/dataset]
sim_id 934: ml_ate=-0.0964 ml_ey1=0.2515 ml_ey0=0.3478   [434 this run, 18.8s/dataset]
sim_id 935: ml_ate=-0.0622 ml_ey1=0.2614 ml_ey0=0.3236   [435 this run, 18.8s/dataset]
sim_id 936: ml_ate=-0.0729 ml_ey1=0.2586 ml_ey0=0.3315   [436 this run, 18.8s/dataset]
sim_id 937: ml_ate=-0.0704 ml_ey1=0.2530 ml_ey0=0.3234   [437 this run, 18.8s/dataset]
sim_id 938: ml_ate=-0.0480 ml_ey1=0.2794 ml_ey0=0.3274   [438 this run, 18.8s/dataset]
sim_id 939: ml_ate=-0.0775 ml_ey1=0.2800 ml_ey0=0.3575   [439 this run, 18.8s/dataset]
sim_id 940: ml_ate=-0.0631 ml_ey1=0.2741 ml_ey0=0.3372   [440 this run, 18.8s/dataset]
sim_id 941: ml_ate=-0.0676 ml_ey1=0.2564 ml_ey0=0.3240   [441 this run, 18.8s/dataset]
sim_id 942: ml_ate=-0.1242 ml_ey1=0.2159 ml_ey0=0.3401   [442 this run, 18.8s/dataset]
sim_id 943: ml_ate=-0.0790 ml_ey1=0.2640 ml_ey0=0.3429   [443 this run, 18.8s/dataset]
sim_id 944: ml_ate=-0.0632 ml_ey1=0.2733 ml_ey0=0.3365   [444 this run, 18.8s/dataset]
sim_id 945: ml_ate=-0.0570 ml_ey1=0.2736 ml_ey0=0.3307   [445 this run, 18.8s/dataset]
sim_id 946: ml_ate=-0.0654 ml_ey1=0.2698 ml_ey0=0.3351   [446 this run, 18.8s/dataset]
sim_id 947: ml_ate=-0.0601 ml_ey1=0.2737 ml_ey0=0.3338   [447 this run, 18.8s/dataset]
sim_id 948: ml_ate=-0.0502 ml_ey1=0.2563 ml_ey0=0.3065   [448 this run, 18.8s/dataset]
sim_id 949: ml_ate=-0.0570 ml_ey1=0.2612 ml_ey0=0.3183   [449 this run, 18.8s/dataset]
sim_id 950: ml_ate=-0.0806 ml_ey1=0.2634 ml_ey0=0.3440   [450 this run, 18.7s/dataset]
sim_id 951: ml_ate=-0.0855 ml_ey1=0.2387 ml_ey0=0.3243   [451 this run, 18.7s/dataset]
sim_id 952: ml_ate=-0.0868 ml_ey1=0.2323 ml_ey0=0.3191   [452 this run, 18.7s/dataset]
sim_id 953: ml_ate=-0.0630 ml_ey1=0.2660 ml_ey0=0.3290   [453 this run, 18.7s/dataset]
sim_id 954: ml_ate=-0.0841 ml_ey1=0.2585 ml_ey0=0.3426   [454 this run, 18.7s/dataset]
sim_id 955: ml_ate=-0.0806 ml_ey1=0.2441 ml_ey0=0.3248   [455 this run, 18.7s/dataset]
sim_id 956: ml_ate=-0.0707 ml_ey1=0.2645 ml_ey0=0.3351   [456 this run, 18.7s/dataset]
sim_id 957: ml_ate=-0.0805 ml_ey1=0.2447 ml_ey0=0.3252   [457 this run, 18.7s/dataset]
sim_id 958: ml_ate=-0.0912 ml_ey1=0.2571 ml_ey0=0.3483   [458 this run, 18.7s/dataset]
sim_id 959: ml_ate=-0.0611 ml_ey1=0.2618 ml_ey0=0.3229   [459 this run, 18.7s/dataset]
sim_id 960: ml_ate=-0.0669 ml_ey1=0.2516 ml_ey0=0.3185   [460 this run, 18.7s/dataset]
sim_id 961: ml_ate=-0.0546 ml_ey1=0.2609 ml_ey0=0.3155   [461 this run, 18.7s/dataset]
sim_id 962: ml_ate=-0.0650 ml_ey1=0.2622 ml_ey0=0.3272   [462 this run, 18.7s/dataset]
sim_id 963: ml_ate=-0.0313 ml_ey1=0.2774 ml_ey0=0.3086   [463 this run, 18.7s/dataset]
sim_id 964: ml_ate=-0.0792 ml_ey1=0.2416 ml_ey0=0.3208   [464 this run, 18.7s/dataset]
