ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.1009210401378857,0.0245470000027649,-0.0879745674222098,-0.1197682697109283,0.019648797300042,-0.1200758886165208,0.0157797335246536,-0.1217748822295774,0.0209074477151088,-0.1049447501358706,0.0175994283314614,1
-0.0930756822362556,0.0239662782925699,-0.0659432917693149,-0.0948349725688176,0.0159538752927031,-0.1036326547038147,0.0155263537179614,-0.1162903242470603,0.0208435285345123,-0.1130939584592844,0.0182408265866255,2
-0.1199587281044647,0.0215995385297674,-0.1128839105433169,-0.1314926576421797,0.0168122665348935,-0.1344854015287268,0.0168544900026319,-0.1285700272104725,0.0201573840609179,-0.13241727012518,0.0198109947146787,3
-0.1107262891013159,0.0233774028081339,-0.0808874869886215,-0.1017638980691823,0.0180856681246025,-0.1037486374056925,0.018211911346911,-0.1133882333178397,0.0210273436497451,-0.0995744206354231,0.0213210790426083,4
-0.0657313842575291,0.0241935258233296,-0.0476843815496552,-0.064540576928355,0.0188888490868246,-0.0667264713305847,0.01876007002254,-0.0629905802844537,0.0213072242431257,-0.0562357288044788,0.0190391949352198,5
-0.1166842810273101,0.0214309686300006,-0.1050466596129145,-0.1262292379549565,0.0153918021231002,-0.1327444549163373,0.0155211204408525,-0.1228171779265727,0.0190995336541694,-0.1323161067773839,0.0186278271870276,6
-0.0957412353276809,0.0213971009425703,-0.083501921055564,-0.1085811262286691,0.0153620144420279,-0.1159076329258602,0.015316695302053,-0.1243417054729888,0.0222474076211626,-0.1261410781522966,0.0213731429691684,7
-0.0931259569036407,0.0223000971392235,-0.0860702634188066,-0.1080231088978195,0.0159817036020864,-0.1175037031644112,0.0159134537313064,-0.1065700156809249,0.0235307749310896,-0.1168957059295865,0.0183605442460929,251
-0.1282031582107333,0.0233688930153784,-0.1078725215556594,-0.1305217628722628,0.0160765979225025,-0.139976148608623,0.0159728474808762,-0.144220025176694,0.0188943885472364,-0.1328575122552038,0.0186540682968078,252
-0.1026183730165202,0.0227466457804822,-0.095940992470448,-0.1127212355631284,0.0162395890401341,-0.1193534109486157,0.0163106207819864,-0.127033492365327,0.0241849349720997,-0.122846952544345,0.0208531962932901,253
-0.1067598777727697,0.0210357593009983,-0.0842726989710853,-0.1102308241644921,0.0155598239677107,-0.1170053782638767,0.0155154108646325,-0.1376678061799595,0.0273364212735596,-0.1159187383178475,0.0266833287808673,254
-0.0642815766813525,0.0218838329358999,-0.0597664959915341,-0.0842595440296441,0.0165669632165931,-0.0909188436913564,0.0166602425006871,-0.106016841787864,0.0239399351908385,-0.0906403856634248,0.0220143664114429,255
-0.1041935929026871,0.0277344414777976,-0.0720557549062843,-0.1051720634541873,0.0166946191574748,-0.1180792267499775,0.0162563759720782,-0.1112293113618159,0.0190789164951747,-0.1132901403945148,0.0184887860989578,256
-0.075652519329193,0.0217721796120411,-0.0829687187878713,-0.0927902470200982,0.0164403032217668,-0.102585814705573,0.0164745778439288,-0.103645849736347,0.020185435346897,-0.1038402957299565,0.0207742687090059,257
-0.0407397106643727,0.0226017022744466,-0.0470488212966537,-0.054148537206918,0.0179621491211292,-0.0568270441112815,0.0179803282407069,-0.0513093737560273,0.0234935160349737,-0.0537320474074418,0.0201709232389356,8
-0.0917866969197479,0.0240796728281945,-0.0646543842520345,-0.0899911183078759,0.0165890972017265,-0.0928974845168644,0.0171328960320144,-0.1155314233515848,0.0202242227549207,-0.1141434918479504,0.0191188942632353,9
-0.0716051561274948,0.0216710664602643,-0.0614181517492076,-0.0826593072887906,0.015242047826457,-0.0934100649221683,0.015269420990121,-0.085301223825987,0.0187537411474161,-0.0905234745675032,0.0190076791166214,10
-0.1016955217262233,0.0216223067537258,-0.0833122957562029,-0.1059342550600505,0.016411187497006,-0.1155651263839364,0.0162678626858285,-0.0977349661168574,0.0212269874682682,-0.10129451919335,0.0205793900231268,11
-0.0918566289120304,0.0208501638748918,-0.0772579799401076,-0.1036849784839249,0.015579144234616,-0.1129284569389346,0.0155301372403825,-0.1076672439965306,0.0200375461720035,-0.1076238374984658,0.0204310743305814,12
-0.1425002747790519,0.0191909167703621,-0.1238333538221796,-0.1465947015864008,0.0149611597578264,-0.1535793434408776,0.0149949674151721,-0.1557242476116957,0.0174173181403965,-0.1575467409297743,0.0172406826238122,13
-0.0808217247609251,0.0236114960572251,-0.0632431948146911,-0.0805107519595884,0.0176438622059598,-0.0863237609286689,0.0179696351511575,-0.0879102456657519,0.0210703898065755,-0.0949090484786856,0.0170901230952094,14
-0.0830899073190878,0.0225737871046631,-0.06148109315573,-0.0855248129538271,0.0167903444585654,-0.0891275716248074,0.0168889299988642,-0.0978378177560506,0.0220651944864672,-0.0838429024698635,0.0216118545552674,15
-0.0889499448309726,0.0232249896466882,-0.0608500899575248,-0.0816804688242786,0.0168353051373779,-0.0833787777671213,0.0182642476189549,-0.0977756673489175,0.0247636575788271,-0.0789630750248922,0.0211587615852244,16
