sim_id 1: ml_ate=-0.0550 ml_ey1=0.2777 ml_ey0=0.3327   [1 this run, 25.2s/dataset]
sim_id 233: ml_ate=-0.0877 ml_ey1=0.2415 ml_ey0=0.3292   [233 this run, 20.2s/dataset]
sim_id 234: ml_ate=-0.1006 ml_ey1=0.2282 ml_ey0=0.3288   [234 this run, 20.2s/dataset]
sim_id 235: ml_ate=-0.1221 ml_ey1=0.2241 ml_ey0=0.3462   [235 this run, 20.2s/dataset]
sim_id 236: ml_ate=-0.0603 ml_ey1=0.2654 ml_ey0=0.3257   [236 this run, 20.2s/dataset]
sim_id 237: ml_ate=-0.1105 ml_ey1=0.2167 ml_ey0=0.3272   [237 this run, 20.2s/dataset]
sim_id 238: ml_ate=-0.0582 ml_ey1=0.2902 ml_ey0=0.3484   [238 this run, 20.2s/dataset]
sim_id 239: ml_ate=-0.0320 ml_ey1=0.2744 ml_ey0=0.3064   [239 this run, 20.2s/dataset]
sim_id 240: ml_ate=-0.0435 ml_ey1=0.2705 ml_ey0=0.3139   [240 this run, 20.1s/dataset]
sim_id 241: ml_ate=-0.1081 ml_ey1=0.2254 ml_ey0=0.3335   [241 this run, 20.1s/dataset]
sim_id 242: ml_ate=-0.0361 ml_ey1=0.2820 ml_ey0=0.3181   [242 this run, 20.1s/dataset]
sim_id 243: ml_ate=-0.0794 ml_ey1=0.2472 ml_ey0=0.3266   [243 this run, 20.1s/dataset]
sim_id 244: ml_ate=-0.0385 ml_ey1=0.2813 ml_ey0=0.3198   [244 this run, 20.1s/dataset]
sim_id 245: ml_ate=-0.0978 ml_ey1=0.2332 ml_ey0=0.3311   [245 this run, 20.1s/dataset]
sim_id 246: ml_ate=-0.0435 ml_ey1=0.2883 ml_ey0=0.3317   [246 this run, 20.1s/dataset]
sim_id 247: ml_ate=-0.0559 ml_ey1=0.2718 ml_ey0=0.3276   [247 this run, 20.1s/dataset]
sim_id 248: ml_ate=-0.0734 ml_ey1=0.2535 ml_ey0=0.3269   [248 this run, 20.0s/dataset]
sim_id 249: ml_ate=-0.0471 ml_ey1=0.2660 ml_ey0=0.3131   [249 this run, 20.0s/dataset]
sim_id 250: ml_ate=-0.0781 ml_ey1=0.2568 ml_ey0=0.3350   [250 this run, 20.0s/dataset]
sim_id 251: ml_ate=-0.0577 ml_ey1=0.2710 ml_ey0=0.3287   [251 this run, 20.0s/dataset]
sim_id 252: ml_ate=-0.0868 ml_ey1=0.2534 ml_ey0=0.3402   [252 this run, 20.0s/dataset]
sim_id 253: ml_ate=-0.0950 ml_ey1=0.2333 ml_ey0=0.3283   [253 this run, 20.0s/dataset]
sim_id 254: ml_ate=-0.1079 ml_ey1=0.2353 ml_ey0=0.3432   [254 this run, 20.0s/dataset]
sim_id 255: ml_ate=-0.0273 ml_ey1=0.2954 ml_ey0=0.3227   [255 this run, 20.0s/dataset]
sim_id 256: ml_ate=-0.0585 ml_ey1=0.2773 ml_ey0=0.3359   [256 this run, 20.0s/dataset]
sim_id 257: ml_ate=-0.0563 ml_ey1=0.2678 ml_ey0=0.3241   [257 this run, 20.0s/dataset]
sim_id 258: ml_ate=-0.1105 ml_ey1=0.2332 ml_ey0=0.3437   [258 this run, 20.0s/dataset]
sim_id 259: ml_ate=-0.0682 ml_ey1=0.2416 ml_ey0=0.3099   [259 this run, 19.9s/dataset]
sim_id 260: ml_ate=-0.0655 ml_ey1=0.2617 ml_ey0=0.3272   [260 this run, 19.9s/dataset]
sim_id 261: ml_ate=-0.0725 ml_ey1=0.2648 ml_ey0=0.3374   [261 this run, 19.9s/dataset]
sim_id 262: ml_ate=-0.0713 ml_ey1=0.2532 ml_ey0=0.3245   [262 this run, 19.9s/dataset]
sim_id 263: ml_ate=-0.0757 ml_ey1=0.2418 ml_ey0=0.3175   [263 this run, 19.9s/dataset]
sim_id 264: ml_ate=-0.0701 ml_ey1=0.2699 ml_ey0=0.3400   [264 this run, 19.9s/dataset]
sim_id 265: ml_ate=-0.0805 ml_ey1=0.2571 ml_ey0=0.3376   [265 this run, 19.9s/dataset]
sim_id 266: ml_ate=-0.1212 ml_ey1=0.2094 ml_ey0=0.3306   [266 this run, 19.9s/dataset]
sim_id 267: ml_ate=-0.0371 ml_ey1=0.2979 ml_ey0=0.3350   [267 this run, 19.9s/dataset]
sim_id 268: ml_ate=-0.1253 ml_ey1=0.2063 ml_ey0=0.3316   [268 this run, 19.8s/dataset]
sim_id 269: ml_ate=-0.0954 ml_ey1=0.2256 ml_ey0=0.3209   [269 this run, 19.8s/dataset]
sim_id 270: ml_ate=-0.0937 ml_ey1=0.2431 ml_ey0=0.3368   [270 this run, 19.8s/dataset]
sim_id 271: ml_ate=-0.0622 ml_ey1=0.2773 ml_ey0=0.3396   [271 this run, 19.8s/dataset]
sim_id 272: ml_ate=-0.0701 ml_ey1=0.2506 ml_ey0=0.3207   [272 this run, 19.8s/dataset]
sim_id 273: ml_ate=-0.0816 ml_ey1=0.2551 ml_ey0=0.3368   [273 this run, 19.8s/dataset]
sim_id 274: ml_ate=-0.0927 ml_ey1=0.2333 ml_ey0=0.3261   [274 this run, 19.8s/dataset]
sim_id 275: ml_ate=-0.0628 ml_ey1=0.2486 ml_ey0=0.3114   [275 this run, 19.8s/dataset]
sim_id 276: ml_ate=-0.0963 ml_ey1=0.2594 ml_ey0=0.3557   [276 this run, 19.8s/dataset]
sim_id 277: ml_ate=-0.0853 ml_ey1=0.2559 ml_ey0=0.3412   [277 this run, 19.7s/dataset]
sim_id 278: ml_ate=-0.0208 ml_ey1=0.2718 ml_ey0=0.2926   [278 this run, 19.7s/dataset]
sim_id 279: ml_ate=-0.0787 ml_ey1=0.2837 ml_ey0=0.3624   [279 this run, 19.7s/dataset]
sim_id 280: ml_ate=-0.0395 ml_ey1=0.2909 ml_ey0=0.3304   [280 this run, 19.7s/dataset]
sim_id 281: ml_ate=-0.1188 ml_ey1=0.2204 ml_ey0=0.3393   [281 this run, 19.7s/dataset]
sim_id 282: ml_ate=-0.0944 ml_ey1=0.2370 ml_ey0=0.3315   [282 this run, 19.7s/dataset]
sim_id 283: ml_ate=-0.0673 ml_ey1=0.2561 ml_ey0=0.3234   [283 this run, 19.7s/dataset]
sim_id 284: ml_ate=-0.0707 ml_ey1=0.2454 ml_ey0=0.3161   [284 this run, 19.7s/dataset]
sim_id 285: ml_ate=-0.0516 ml_ey1=0.2559 ml_ey0=0.3075   [285 this run, 19.7s/dataset]
sim_id 286: ml_ate=-0.0609 ml_ey1=0.2606 ml_ey0=0.3215   [286 this run, 19.7s/dataset]
sim_id 287: ml_ate=-0.0827 ml_ey1=0.2506 ml_ey0=0.3333   [287 this run, 19.7s/dataset]
sim_id 288: ml_ate=-0.0936 ml_ey1=0.2393 ml_ey0=0.3330   [288 this run, 19.6s/dataset]
sim_id 289: ml_ate=-0.0909 ml_ey1=0.2395 ml_ey0=0.3304   [289 this run, 19.6s/dataset]
sim_id 290: ml_ate=-0.0538 ml_ey1=0.2434 ml_ey0=0.2972   [290 this run, 19.6s/dataset]
sim_id 291: ml_ate=-0.0574 ml_ey1=0.2544 ml_ey0=0.3118   [291 this run, 19.6s/dataset]
sim_id 292: ml_ate=-0.0906 ml_ey1=0.2450 ml_ey0=0.3355   [292 this run, 19.6s/dataset]
sim_id 293: ml_ate=-0.0483 ml_ey1=0.2602 ml_ey0=0.3085   [293 this run, 19.6s/dataset]
sim_id 294: ml_ate=-0.0891 ml_ey1=0.2529 ml_ey0=0.3420   [294 this run, 19.6s/dataset]
sim_id 295: ml_ate=-0.0605 ml_ey1=0.2754 ml_ey0=0.3359   [295 this run, 19.6s/dataset]
sim_id 296: ml_ate=-0.0532 ml_ey1=0.2666 ml_ey0=0.3198   [296 this run, 19.6s/dataset]
sim_id 297: ml_ate=-0.0833 ml_ey1=0.2566 ml_ey0=0.3399   [297 this run, 19.6s/dataset]
sim_id 298: ml_ate=-0.0673 ml_ey1=0.2327 ml_ey0=0.3000   [298 this run, 19.6s/dataset]
sim_id 299: ml_ate=-0.0436 ml_ey1=0.2624 ml_ey0=0.3060   [299 this run, 19.6s/dataset]
sim_id 300: ml_ate=-0.0644 ml_ey1=0.2487 ml_ey0=0.3132   [300 this run, 19.6s/dataset]
sim_id 301: ml_ate=-0.0768 ml_ey1=0.2791 ml_ey0=0.3559   [301 this run, 19.5s/dataset]
sim_id 302: ml_ate=-0.0859 ml_ey1=0.2440 ml_ey0=0.3299   [302 this run, 19.5s/dataset]
sim_id 303: ml_ate=-0.0933 ml_ey1=0.2680 ml_ey0=0.3613   [303 this run, 19.5s/dataset]
sim_id 304: ml_ate=-0.0507 ml_ey1=0.2627 ml_ey0=0.3134   [304 this run, 19.5s/dataset]
sim_id 305: ml_ate=-0.0610 ml_ey1=0.2777 ml_ey0=0.3387   [305 this run, 19.5s/dataset]
sim_id 306: ml_ate=-0.0983 ml_ey1=0.2336 ml_ey0=0.3319   [306 this run, 19.5s/dataset]
sim_id 307: ml_ate=-0.0313 ml_ey1=0.2967 ml_ey0=0.3279   [307 this run, 19.5s/dataset]
sim_id 308: ml_ate=-0.0759 ml_ey1=0.2585 ml_ey0=0.3343   [308 this run, 19.5s/dataset]
sim_id 309: ml_ate=-0.0596 ml_ey1=0.2896 ml_ey0=0.3491   [309 this run, 19.5s/dataset]
sim_id 310: ml_ate=-0.0549 ml_ey1=0.2845 ml_ey0=0.3394   [310 this run, 19.5s/dataset]
sim_id 311: ml_ate=-0.0587 ml_ey1=0.2694 ml_ey0=0.3281   [311 this run, 19.5s/dataset]
sim_id 312: ml_ate=-0.0732 ml_ey1=0.2790 ml_ey0=0.3522   [312 this run, 19.5s/dataset]
sim_id 313: ml_ate=-0.0576 ml_ey1=0.2665 ml_ey0=0.3241   [313 this run, 19.5s/dataset]
sim_id 314: ml_ate=-0.0352 ml_ey1=0.2786 ml_ey0=0.3138   [314 this run, 19.5s/dataset]
sim_id 315: ml_ate=-0.1234 ml_ey1=0.2118 ml_ey0=0.3352   [315 this run, 19.5s/dataset]
sim_id 316: ml_ate=-0.0680 ml_ey1=0.2481 ml_ey0=0.3161   [316 this run, 19.4s/dataset]
sim_id 317: ml_ate=-0.0618 ml_ey1=0.2658 ml_ey0=0.3276   [317 this run, 19.4s/dataset]
sim_id 318: ml_ate=-0.0813 ml_ey1=0.2465 ml_ey0=0.3278   [318 this run, 19.4s/dataset]
sim_id 319: ml_ate=-0.0787 ml_ey1=0.2620 ml_ey0=0.3407   [319 this run, 19.4s/dataset]
sim_id 320: ml_ate=-0.0578 ml_ey1=0.2620 ml_ey0=0.3198   [320 this run, 19.4s/dataset]
sim_id 321: ml_ate=-0.0733 ml_ey1=0.2702 ml_ey0=0.3435   [321 this run, 19.4s/dataset]
sim_id 322: ml_ate=-0.0449 ml_ey1=0.2877 ml_ey0=0.3326   [322 this run, 19.4s/dataset]
sim_id 323: ml_ate=-0.0828 ml_ey1=0.2473 ml_ey0=0.3301   [323 this run, 19.4s/dataset]
sim_id 324: ml_ate=-0.1349 ml_ey1=0.2137 ml_ey0=0.3485   [324 this run, 19.4s/dataset]
sim_id 325: ml_ate=-0.0841 ml_ey1=0.2403 ml_ey0=0.3244   [325 this run, 19.4s/dataset]
sim_id 326: ml_ate=-0.0976 ml_ey1=0.2359 ml_ey0=0.3335   [326 this run, 19.4s/dataset]
sim_id 327: ml_ate=-0.0668 ml_ey1=0.2465 ml_ey0=0.3134   [327 this run, 19.4s/dataset]
sim_id 328: ml_ate=-0.0522 ml_ey1=0.2682 ml_ey0=0.3204   [328 this run, 19.4s/dataset]
sim_id 329: ml_ate=-0.0821 ml_ey1=0.2491 ml_ey0=0.3312   [329 this run, 19.4s/dataset]
sim_id 330: ml_ate=-0.0455 ml_ey1=0.2677 ml_ey0=0.3132   [330 this run, 19.4s/dataset]
sim_id 331: ml_ate=-0.0693 ml_ey1=0.2680 ml_ey0=0.3373   [331 this run, 19.3s/dataset]
sim_id 332: ml_ate=-0.0757 ml_ey1=0.2805 ml_ey0=0.3562   [332 this run, 19.3s/dataset]
sim_id 333: ml_ate=-0.0593 ml_ey1=0.2811 ml_ey0=0.3404   [333 this run, 19.3s/dataset]
sim_id 334: ml_ate=-0.0914 ml_ey1=0.2291 ml_ey0=0.3205   [334 this run, 19.3s/dataset]
sim_id 335: ml_ate=-0.0325 ml_ey1=0.2751 ml_ey0=0.3076   [335 this run, 19.3s/dataset]
sim_id 336: ml_ate=-0.0724 ml_ey1=0.2328 ml_ey0=0.3052   [336 this run, 19.3s/dataset]
sim_id 337: ml_ate=-0.0614 ml_ey1=0.2587 ml_ey0=0.3201   [337 this run, 19.3s/dataset]
sim_id 338: ml_ate=-0.0779 ml_ey1=0.2587 ml_ey0=0.3366   [338 this run, 19.3s/dataset]
sim_id 339: ml_ate=-0.0832 ml_ey1=0.2170 ml_ey0=0.3002   [339 this run, 19.3s/dataset]
sim_id 340: ml_ate=-0.0526 ml_ey1=0.2761 ml_ey0=0.3287   [340 this run, 19.3s/dataset]
sim_id 341: ml_ate=-0.1021 ml_ey1=0.2394 ml_ey0=0.3415   [341 this run, 19.3s/dataset]
sim_id 342: ml_ate=-0.0380 ml_ey1=0.2840 ml_ey0=0.3220   [342 this run, 19.3s/dataset]
sim_id 343: ml_ate=-0.0564 ml_ey1=0.2781 ml_ey0=0.3345   [343 this run, 19.3s/dataset]
sim_id 344: ml_ate=-0.0755 ml_ey1=0.2535 ml_ey0=0.3290   [344 this run, 19.3s/dataset]
sim_id 345: ml_ate=-0.0706 ml_ey1=0.2545 ml_ey0=0.3251   [345 this run, 19.3s/dataset]
sim_id 346: ml_ate=-0.0489 ml_ey1=0.2735 ml_ey0=0.3225   [346 this run, 19.3s/dataset]
sim_id 347: ml_ate=-0.0688 ml_ey1=0.2560 ml_ey0=0.3248   [347 this run, 19.2s/dataset]
sim_id 348: ml_ate=-0.1035 ml_ey1=0.1912 ml_ey0=0.2947   [348 this run, 19.2s/dataset]
sim_id 349: ml_ate=-0.0285 ml_ey1=0.2763 ml_ey0=0.3048   [349 this run, 19.2s/dataset]
sim_id 350: ml_ate=-0.0858 ml_ey1=0.2530 ml_ey0=0.3388   [350 this run, 19.2s/dataset]
sim_id 351: ml_ate=-0.0882 ml_ey1=0.2501 ml_ey0=0.3383   [351 this run, 19.2s/dataset]
sim_id 352: ml_ate=-0.0766 ml_ey1=0.2770 ml_ey0=0.3536   [352 this run, 19.2s/dataset]
sim_id 353: ml_ate=-0.0429 ml_ey1=0.2788 ml_ey0=0.3217   [353 this run, 19.2s/dataset]
sim_id 354: ml_ate=-0.0731 ml_ey1=0.2590 ml_ey0=0.3321   [354 this run, 19.2s/dataset]
sim_id 355: ml_ate=-0.0842 ml_ey1=0.2286 ml_ey0=0.3127   [355 this run, 19.2s/dataset]
sim_id 356: ml_ate=-0.0718 ml_ey1=0.2565 ml_ey0=0.3283   [356 this run, 19.2s/dataset]
sim_id 357: ml_ate=-0.0637 ml_ey1=0.2849 ml_ey0=0.3485   [357 this run, 19.2s/dataset]
sim_id 358: ml_ate=-0.0742 ml_ey1=0.2730 ml_ey0=0.3472   [358 this run, 19.2s/dataset]
sim_id 359: ml_ate=-0.0294 ml_ey1=0.2934 ml_ey0=0.3229   [359 this run, 19.2s/dataset]
sim_id 360: ml_ate=-0.0653 ml_ey1=0.2521 ml_ey0=0.3174   [360 this run, 19.2s/dataset]
sim_id 361: ml_ate=-0.0373 ml_ey1=0.2839 ml_ey0=0.3212   [361 this run, 19.2s/dataset]
sim_id 362: ml_ate=-0.0727 ml_ey1=0.2618 ml_ey0=0.3345   [362 this run, 19.2s/dataset]
sim_id 363: ml_ate=-0.0681 ml_ey1=0.2578 ml_ey0=0.3260   [363 this run, 19.2s/dataset]
sim_id 364: ml_ate=-0.0751 ml_ey1=0.2567 ml_ey0=0.3318   [364 this run, 19.1s/dataset]
sim_id 365: ml_ate=-0.0450 ml_ey1=0.2762 ml_ey0=0.3211   [365 this run, 19.1s/dataset]
sim_id 366: ml_ate=-0.0513 ml_ey1=0.2582 ml_ey0=0.3095   [366 this run, 19.1s/dataset]
sim_id 367: ml_ate=-0.0580 ml_ey1=0.2806 ml_ey0=0.3386   [367 this run, 19.1s/dataset]
sim_id 368: ml_ate=-0.0835 ml_ey1=0.2548 ml_ey0=0.3383   [368 this run, 19.1s/dataset]
sim_id 369: ml_ate=-0.1014 ml_ey1=0.2379 ml_ey0=0.3393   [369 this run, 19.1s/dataset]
sim_id 370: ml_ate=-0.0785 ml_ey1=0.2449 ml_ey0=0.3234   [370 this run, 19.1s/dataset]
sim_id 371: ml_ate=-0.0828 ml_ey1=0.2505 ml_ey0=0.3333   [371 this run, 19.1s/dataset]
sim_id 372: ml_ate=-0.0786 ml_ey1=0.2599 ml_ey0=0.3384   [372 this run, 19.1s/dataset]
sim_id 373: ml_ate=-0.0744 ml_ey1=0.2571 ml_ey0=0.3315   [373 this run, 19.1s/dataset]
sim_id 374: ml_ate=-0.0760 ml_ey1=0.2433 ml_ey0=0.3194   [374 this run, 19.1s/dataset]
sim_id 375: ml_ate=-0.0665 ml_ey1=0.2643 ml_ey0=0.3308   [375 this run, 19.1s/dataset]
sim_id 376: ml_ate=-0.1371 ml_ey1=0.2000 ml_ey0=0.3371   [376 this run, 19.1s/dataset]
sim_id 377: ml_ate=-0.0627 ml_ey1=0.2674 ml_ey0=0.3301   [377 this run, 19.1s/dataset]
sim_id 378: ml_ate=-0.0287 ml_ey1=0.3003 ml_ey0=0.3290   [378 this run, 19.1s/dataset]
sim_id 379: ml_ate=-0.0504 ml_ey1=0.2650 ml_ey0=0.3154   [379 this run, 19.1s/dataset]
sim_id 380: ml_ate=-0.0719 ml_ey1=0.2584 ml_ey0=0.3303   [380 this run, 19.1s/dataset]
sim_id 381: ml_ate=-0.0860 ml_ey1=0.2688 ml_ey0=0.3548   [381 this run, 19.1s/dataset]
sim_id 382: ml_ate=-0.0663 ml_ey1=0.2601 ml_ey0=0.3264   [382 this run, 19.1s/dataset]
sim_id 383: ml_ate=-0.0807 ml_ey1=0.2661 ml_ey0=0.3468   [383 this run, 19.1s/dataset]
sim_id 384: ml_ate=-0.0885 ml_ey1=0.2427 ml_ey0=0.3312   [384 this run, 19.0s/dataset]
sim_id 385: ml_ate=-0.0827 ml_ey1=0.2357 ml_ey0=0.3184   [385 this run, 19.0s/dataset]
sim_id 386: ml_ate=-0.0799 ml_ey1=0.2293 ml_ey0=0.3091   [386 this run, 19.0s/dataset]
sim_id 387: ml_ate=-0.0933 ml_ey1=0.2411 ml_ey0=0.3344   [387 this run, 19.0s/dataset]
sim_id 388: ml_ate=-0.0706 ml_ey1=0.2449 ml_ey0=0.3155   [388 this run, 19.0s/dataset]
sim_id 389: ml_ate=-0.0517 ml_ey1=0.2720 ml_ey0=0.3237   [389 this run, 19.0s/dataset]
sim_id 390: ml_ate=-0.0669 ml_ey1=0.2401 ml_ey0=0.3070   [390 this run, 19.0s/dataset]
sim_id 391: ml_ate=-0.0776 ml_ey1=0.2571 ml_ey0=0.3347   [391 this run, 19.0s/dataset]
sim_id 392: ml_ate=-0.0819 ml_ey1=0.2333 ml_ey0=0.3152   [392 this run, 19.0s/dataset]
sim_id 393: ml_ate=-0.0694 ml_ey1=0.2611 ml_ey0=0.3305   [393 this run, 19.0s/dataset]
sim_id 394: ml_ate=-0.1126 ml_ey1=0.2327 ml_ey0=0.3453   [394 this run, 19.0s/dataset]
sim_id 395: ml_ate=-0.1033 ml_ey1=0.2415 ml_ey0=0.3448   [395 this run, 19.0s/dataset]
sim_id 396: ml_ate=-0.0808 ml_ey1=0.2352 ml_ey0=0.3160   [396 this run, 19.0s/dataset]
sim_id 397: ml_ate=-0.0549 ml_ey1=0.2575 ml_ey0=0.3124   [397 this run, 19.0s/dataset]
sim_id 398: ml_ate=-0.0364 ml_ey1=0.2785 ml_ey0=0.3150   [398 this run, 19.0s/dataset]
sim_id 399: ml_ate=-0.0795 ml_ey1=0.2578 ml_ey0=0.3373   [399 this run, 19.0s/dataset]
sim_id 400: ml_ate=-0.0814 ml_ey1=0.2506 ml_ey0=0.3321   [400 this run, 19.0s/dataset]
sim_id 401: ml_ate=-0.0702 ml_ey1=0.2678 ml_ey0=0.3380   [401 this run, 19.0s/dataset]
sim_id 402: ml_ate=-0.0854 ml_ey1=0.2531 ml_ey0=0.3384   [402 this run, 19.0s/dataset]
sim_id 403: ml_ate=-0.0545 ml_ey1=0.2639 ml_ey0=0.3184   [403 this run, 19.0s/dataset]
sim_id 404: ml_ate=-0.0374 ml_ey1=0.2816 ml_ey0=0.3189   [404 this run, 18.9s/dataset]
sim_id 405: ml_ate=-0.0828 ml_ey1=0.2594 ml_ey0=0.3423   [405 this run, 18.9s/dataset]
sim_id 406: ml_ate=-0.0745 ml_ey1=0.2682 ml_ey0=0.3428   [406 this run, 18.9s/dataset]
sim_id 407: ml_ate=-0.0494 ml_ey1=0.2612 ml_ey0=0.3106   [407 this run, 18.9s/dataset]
sim_id 408: ml_ate=-0.0667 ml_ey1=0.2666 ml_ey0=0.3333   [408 this run, 18.9s/dataset]
sim_id 409: ml_ate=-0.0912 ml_ey1=0.2418 ml_ey0=0.3330   [409 this run, 18.9s/dataset]
sim_id 410: ml_ate=-0.0944 ml_ey1=0.2429 ml_ey0=0.3373   [410 this run, 18.9s/dataset]
sim_id 411: ml_ate=-0.0783 ml_ey1=0.2569 ml_ey0=0.3352   [411 this run, 18.9s/dataset]
sim_id 412: ml_ate=-0.0733 ml_ey1=0.2548 ml_ey0=0.3281   [412 this run, 18.9s/dataset]
sim_id 413: ml_ate=-0.0460 ml_ey1=0.2864 ml_ey0=0.3325   [413 this run, 18.9s/dataset]
sim_id 414: ml_ate=-0.0690 ml_ey1=0.2599 ml_ey0=0.3289   [414 this run, 18.9s/dataset]
sim_id 415: ml_ate=-0.0792 ml_ey1=0.2694 ml_ey0=0.3486   [415 this run, 18.9s/dataset]
sim_id 416: ml_ate=-0.1005 ml_ey1=0.2573 ml_ey0=0.3578   [416 this run, 18.9s/dataset]
sim_id 417: ml_ate=-0.0756 ml_ey1=0.2604 ml_ey0=0.3360   [417 this run, 18.9s/dataset]
sim_id 418: ml_ate=-0.0669 ml_ey1=0.2754 ml_ey0=0.3424   [418 this run, 18.9s/dataset]
sim_id 419: ml_ate=-0.0839 ml_ey1=0.2511 ml_ey0=0.3351   [419 this run, 18.9s/dataset]
sim_id 420: ml_ate=-0.1111 ml_ey1=0.2329 ml_ey0=0.3439   [420 this run, 18.9s/dataset]
sim_id 421: ml_ate=-0.0683 ml_ey1=0.2651 ml_ey0=0.3334   [421 this run, 18.9s/dataset]
sim_id 422: ml_ate=-0.0428 ml_ey1=0.2748 ml_ey0=0.3176   [422 this run, 18.9s/dataset]
sim_id 423: ml_ate=-0.0698 ml_ey1=0.2523 ml_ey0=0.3221   [423 this run, 18.9s/dataset]
sim_id 424: ml_ate=-0.0704 ml_ey1=0.2643 ml_ey0=0.3347   [424 this run, 18.9s/dataset]
sim_id 425: ml_ate=-0.0548 ml_ey1=0.2780 ml_ey0=0.3328   [425 this run, 18.9s/dataset]
sim_id 426: ml_ate=-0.0703 ml_ey1=0.2473 ml_ey0=0.3176   [426 this run, 18.8s/dataset]
sim_id 427: ml_ate=-0.0702 ml_ey1=0.2559 ml_ey0=0.3261   [427 this run, 18.8s/dataset]
sim_id 428: ml_ate=-0.0747 ml_ey1=0.2280 ml_ey0=0.3028   [428 this run, 18.8s/dataset]
sim_id 429: ml_ate=-0.0410 ml_ey1=0.2770 ml_ey0=0.3180   [429 this run, 18.8s/dataset]
sim_id 430: ml_ate=-0.0675 ml_ey1=0.2440 ml_ey0=0.3115   [430 this run, 18.8s/dataset]
sim_id 431: ml_ate=-0.0785 ml_ey1=0.2374 ml_ey0=0.3159   [431 this run, 18.8s/dataset]
sim_id 432: ml_ate=-0.0764 ml_ey1=0.2864 ml_ey0=0.3628   [432 this run, 18.8s/dataset]
sim_id 433: ml_ate=-0.0636 ml_ey1=0.2760 ml_ey0=0.3396   [433 this run, 18.8s/dataset]
sim_id 434: ml_ate=-0.1030 ml_ey1=0.2356 ml_ey0=0.3386   [434 this run, 18.9s/dataset]
sim_id 435: ml_ate=-0.0506 ml_ey1=0.2752 ml_ey0=0.3258   [435 this run, 18.8s/dataset]
sim_id 436: ml_ate=-0.0710 ml_ey1=0.2450 ml_ey0=0.3160   [436 this run, 18.8s/dataset]
sim_id 437: ml_ate=-0.0853 ml_ey1=0.2256 ml_ey0=0.3108   [437 this run, 18.8s/dataset]
sim_id 438: ml_ate=-0.0459 ml_ey1=0.2516 ml_ey0=0.2975   [438 this run, 18.8s/dataset]
sim_id 439: ml_ate=-0.0549 ml_ey1=0.2674 ml_ey0=0.3223   [439 this run, 18.8s/dataset]
sim_id 440: ml_ate=-0.0598 ml_ey1=0.2601 ml_ey0=0.3198   [440 this run, 18.8s/dataset]
sim_id 441: ml_ate=-0.0863 ml_ey1=0.2490 ml_ey0=0.3353   [441 this run, 18.8s/dataset]
sim_id 442: ml_ate=-0.0543 ml_ey1=0.2778 ml_ey0=0.3321   [442 this run, 18.8s/dataset]
sim_id 443: ml_ate=-0.0568 ml_ey1=0.2735 ml_ey0=0.3303   [443 this run, 18.8s/dataset]
sim_id 444: ml_ate=-0.0997 ml_ey1=0.2377 ml_ey0=0.3374   [444 this run, 18.8s/dataset]
sim_id 445: ml_ate=-0.0628 ml_ey1=0.2704 ml_ey0=0.3331   [445 this run, 18.8s/dataset]
sim_id 446: ml_ate=-0.0581 ml_ey1=0.2794 ml_ey0=0.3375   [446 this run, 18.8s/dataset]
sim_id 447: ml_ate=-0.0866 ml_ey1=0.2454 ml_ey0=0.3320   [447 this run, 18.8s/dataset]
sim_id 448: ml_ate=-0.0377 ml_ey1=0.2818 ml_ey0=0.3195   [448 this run, 18.8s/dataset]
sim_id 449: ml_ate=-0.0797 ml_ey1=0.2365 ml_ey0=0.3162   [449 this run, 18.8s/dataset]
sim_id 450: ml_ate=-0.0746 ml_ey1=0.2484 ml_ey0=0.3230   [450 this run, 18.8s/dataset]
sim_id 451: ml_ate=-0.0680 ml_ey1=0.2540 ml_ey0=0.3220   [451 this run, 18.8s/dataset]
sim_id 452: ml_ate=-0.0312 ml_ey1=0.2863 ml_ey0=0.3175   [452 this run, 18.8s/dataset]
sim_id 453: ml_ate=-0.0584 ml_ey1=0.2673 ml_ey0=0.3257   [453 this run, 18.8s/dataset]
sim_id 454: ml_ate=-0.0919 ml_ey1=0.2502 ml_ey0=0.3421   [454 this run, 18.8s/dataset]
sim_id 455: ml_ate=-0.0715 ml_ey1=0.2630 ml_ey0=0.3345   [455 this run, 18.8s/dataset]
sim_id 456: ml_ate=-0.0897 ml_ey1=0.2515 ml_ey0=0.3412   [456 this run, 18.8s/dataset]
sim_id 457: ml_ate=-0.0569 ml_ey1=0.2473 ml_ey0=0.3042   [457 this run, 18.8s/dataset]
sim_id 458: ml_ate=-0.0849 ml_ey1=0.2416 ml_ey0=0.3266   [458 this run, 18.8s/dataset]
sim_id 459: ml_ate=-0.0666 ml_ey1=0.2789 ml_ey0=0.3455   [459 this run, 18.8s/dataset]
sim_id 460: ml_ate=-0.1099 ml_ey1=0.2429 ml_ey0=0.3528   [460 this run, 18.8s/dataset]
sim_id 461: ml_ate=-0.0608 ml_ey1=0.2757 ml_ey0=0.3365   [461 this run, 18.7s/dataset]
sim_id 462: ml_ate=-0.0596 ml_ey1=0.2503 ml_ey0=0.3098   [462 this run, 18.7s/dataset]
sim_id 463: ml_ate=-0.0670 ml_ey1=0.2706 ml_ey0=0.3376   [463 this run, 18.7s/dataset]
sim_id 464: ml_ate=-0.0459 ml_ey1=0.2740 ml_ey0=0.3199   [464 this run, 18.7s/dataset]
