ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0932416261429499,0.0210241816749173,-0.0711595056762228,-0.0882396456782994,0.0173514767688986,-0.0926692803516493,0.0173720770579252,-0.0741055070585852,0.0330288473948915,-0.0951952022631908,0.0313744528110723,487
-0.1186965744122829,0.0254970727885525,-0.0913029269389744,-0.1178627854823559,0.0158276493703439,-0.122737750402635,0.0156433134651688,-0.1149959563977443,0.0176381568804731,-0.1084802790072539,0.0173188090440841,488
-0.1227387502598348,0.0252549651308524,-0.0925084293254769,-0.1157679158754895,0.0173346677136319,-0.1160808069369537,0.0180258558144874,-0.1207640696333137,0.0194424793991798,-0.1219766043639812,0.0173123860206264,489
-0.1096782109354717,0.0217983565397853,-0.0854131393534831,-0.1154148952392881,0.0154097880319763,-0.1230424190194767,0.0153582533675495,-0.1249973661847217,0.0183425905366483,-0.1198702907656274,0.0169651998589491,490
-0.1382026948684483,0.023023556970765,-0.1053776531211998,-0.1328223150960458,0.0160796163063305,-0.1348404514074231,0.0157228688367726,-0.1681615865481164,0.0314914014529681,-0.1296080056661178,0.0191387575201748,491
-0.0970330823019225,0.0214690250895783,-0.0826003243175488,-0.1029305849843099,0.0167508488479273,-0.1120656490654235,0.0169118279049182,-0.1006001738800359,0.0231756944260389,-0.1054523210816963,0.0210896879906559,492
-0.1106473019137092,0.0217400468423612,-0.1017870257005293,-0.1225213048692167,0.0153500646883246,-0.1306027645500907,0.0152790124655539,-0.1184623749397162,0.025240795216533,-0.1298423823073689,0.0249438007904756,493
-0.1103832124348633,0.0219103218261391,-0.1010565331383838,-0.1229391338703879,0.0155864632359279,-0.1284672517817277,0.0155839963174601,-0.151081530328037,0.0246108592983165,-0.1270389822725023,0.0184486935192171,494
-0.1086137095714694,0.0209057027570167,-0.0952027478126246,-0.1218462830481958,0.0149715462726116,-0.1295257616550453,0.0149669988954843,-0.1250067028401406,0.0203135091488532,-0.1213875130400088,0.018713544715458,495
-0.0980082248566717,0.0221855355417959,-0.1101326786811913,-0.1041648561703214,0.0321938897801134,-0.0747248253977137,0.0163103323498798,-0.1108585608105445,0.03497467589418,-0.1362271754244735,0.0197280788497996,496
-0.1058461444006913,0.0197304669697139,-0.1018761489666648,-0.1374914121361705,0.0139621417726288,-0.1531510386351053,0.0139072695930906,-0.1470413648415284,0.0191314371217121,-0.1482051772896497,0.0194673975238926,497
-0.1093113255177383,0.021684280477591,-0.0885268172424093,-0.112095107600767,0.016275031328185,-0.1171855272806569,0.0160917646501249,-0.09697977827983,0.0189606814702386,-0.1070504985304506,0.0210558414922676,498
-0.0893530997978303,0.0260588237624424,-0.0780780288039522,-0.1004742009043572,0.0158784479466004,-0.106822202310271,0.0171702656403666,-0.0990835979705012,0.0221012843052619,-0.0975436923153836,0.0221614638121623,499
-0.1037797467332108,0.022621823526368,-0.0881213390096235,-0.1119751585356325,0.0153857433976606,-0.120916528787746,0.0153093401844623,-0.1224678344290324,0.0191186202382036,-0.1196170755932946,0.0186564124597959,500
-0.0966149022709224,0.0200190253087976,-0.0957535794058756,-0.1178378731387488,0.0151958521325932,-0.1248599751153696,0.0152121601629854,-0.159944300542792,0.0356378828051939,-0.1303415393230702,0.0288546458465074,501
-0.0975695963702721,0.0219691921772579,-0.0815278119141263,-0.1095710504852023,0.0155662326566546,-0.1158303271068377,0.0154540398586545,-0.1197468329614672,0.0182058819265198,-0.1177226895326171,0.0198546540040143,502
-0.0978668641628805,0.0211616624546164,-0.0849918678326718,-0.1088211786492863,0.0166143023390928,-0.1179838184347592,0.0165693419461103,-0.1150347697436009,0.0191388129736272,-0.1105447897160298,0.017852414727353,503
-0.07598111180587,0.0222162804925271,-0.0715794030557235,-0.083384561542874,0.0173213105419504,-0.0856255282065507,0.0174012979469702,-0.0908621324561998,0.0203373758230737,-0.0952035454157528,0.0202818339096648,504
-0.0789814307997508,0.0231951718591476,-0.0587723168960195,-0.0833573745757464,0.0158567057111207,-0.0950479364075997,0.0157900274117719,-0.1026182378816608,0.0215288000285671,-0.1062004384835682,0.0187070859165769,505
-0.1012482468468774,0.0216672011943857,-0.072527941168875,-0.1019334464339486,0.0163299579397854,-0.1055752556371678,0.0163480267950103,-0.0956370054435814,0.0179461268540253,-0.0970688167723847,0.0180394077190303,506
-0.0815763645486183,0.0239954273812232,-0.0668951442891596,-0.080507259870875,0.0166383473511161,-0.0843171120597159,0.0165943663488574,-0.0878204562434122,0.0203235237983166,-0.0885289735296494,0.0208416259309887,507
-0.0963575111090084,0.0224399806012849,-0.0803848111127429,-0.0967650987365263,0.0177507883250239,-0.1010798424766006,0.0177722625402061,-0.1023247704627197,0.0210096539751944,-0.0984225477726289,0.0203126990861727,508
-0.097111427706369,0.0209972432074299,-0.1002091556472662,-0.122158689546262,0.0154051438766302,-0.1376024861531871,0.0153088866827639,-0.1287208850983055,0.0220059894749334,-0.1328201194958403,0.0198884706271084,509
-0.0806510533110032,0.0220327424979781,-0.0549736474933997,-0.0753257317942241,0.0194207499879471,-0.0762312758676252,0.019371355403586,-0.077509006944017,0.0457448442578151,-0.0961533772164828,0.0461151475592709,510
-0.1062061850609962,0.0222067433705549,-0.0858108962498738,-0.1150503539008402,0.0152879013614058,-0.1214029657925297,0.0150289472204925,-0.1131353574879024,0.0165265185052874,-0.1166515022709674,0.0168810788246508,511
-0.1066442739805196,0.0215660471078392,-0.0921113240596202,-0.1145571744142916,0.0167120729238464,-0.1178902463118978,0.0163197691562557,-0.1242067229413947,0.0199013073912273,-0.1191644982280128,0.019176833541175,512
-0.1201384583211332,0.0197214854468076,-0.0989800726217155,-0.1370095453590661,0.0142423577892262,-0.1488852456384875,0.0140670392802375,-0.1499283115235634,0.0171944879621858,-0.1442511734170937,0.0165618546128502,513
-0.1367458904712657,0.0216640333795695,-0.109385979895249,-0.1453637331831485,0.0161490604443574,-0.1542842640643434,0.0156289641985782,-0.1462612527318873,0.0189679853070558,-0.1465921999604896,0.0191553177204789,514
-0.0721045196334655,0.0244977481925753,-0.0600231731525805,-0.0753913507804017,0.0167385532175638,-0.0818319350398781,0.0165745155746738,-0.0786248893599405,0.0207727262534771,-0.0763335486568461,0.0201596514092481,515
-0.1036116466850122,0.0212370067054167,-0.0958018853263537,-0.1225655027846889,0.017306640465797,-0.1297094305445804,0.0163304493129083,-0.1351434035271732,0.0187403740998965,-0.12967645301841,0.0180806334276715,516
-0.1081955635450454,0.0218029134432962,-0.0846743235815538,-0.1185161323135674,0.0154017479565691,-0.1247749116454089,0.0149610061921356,-0.122625427697367,0.0197526069135753,-0.1115990817515706,0.0174633706387333,517
-0.1407729523117387,0.0255868383813273,-0.1045527170586215,-0.1320969066105821,0.0165061403138597,-0.1342627221218215,0.0161774226534975,-0.133387902405595,0.0181412138252924,-0.1376815448541844,0.0180136840259051,518
-0.0760353705373508,0.0212091829833753,-0.0810057004197721,-0.0910809340303376,0.0169231754776783,-0.0942771913609239,0.0169737436015067,-0.1176247203459204,0.0208454835176818,-0.1054798424895976,0.0203868667851078,519
-0.0691279048378456,0.0229287842153972,-0.0489722177359348,-0.078625768095884,0.0159299648978859,-0.0890852673584357,0.0158080121509559,-0.0890227382441953,0.021872874597999,-0.0836252840805203,0.0198830955183136,520
-0.1057964826614468,0.0214448987051899,-0.0956217576435946,-0.1101617742462838,0.017318240375388,-0.1134365657806079,0.0170847656652547,-0.1391191783465878,0.0315076810190788,-0.1014419691408543,0.018094146071043,521
-0.1025446625024985,0.0206926150041964,-0.0878889007616929,-0.1141757230410558,0.0156864177217967,-0.1214983178300668,0.0156532585113194,-0.1248657081169941,0.0191094850683904,-0.114927139914188,0.0183895060747994,522
-0.076115614504339,0.0224506655784861,-0.0713851436051796,-0.0910533967791074,0.0169827432152867,-0.0959112180495543,0.0169531010000954,-0.1124071623719651,0.0234833409261114,-0.0810952083852481,0.0211434732582865,523
-0.1079477628973333,0.0223259660231413,-0.0773086277906904,-0.1104839483577411,0.0157506296233674,-0.1188090843230536,0.0155743587648216,-0.1078096084640491,0.0174400935167769,-0.1138045759860547,0.0172291489128273,524
-0.1231654773558898,0.028664800714232,-0.0822494017178139,-0.1165594645441005,0.0169694592071373,-0.1162840517799285,0.0162981463577574,-0.1322637865901955,0.0244065578849192,-0.0913430001363284,0.0259183679783459,525
-0.0810680391446176,0.02250220390649,-0.0526541970397148,-0.0796808783710961,0.0159624157211122,-0.082830431842722,0.016147452762419,-0.0979341694098759,0.0226466870073161,-0.0926391003740874,0.0195924254946684,526
-0.1139690045172366,0.0215234671562039,-0.0910425903244257,-0.115648524846749,0.0152306035365744,-0.1210686498971792,0.0151826668596101,-0.1224519585718129,0.017848988278678,-0.1199325259646763,0.0177731779038472,527
-0.1124183693372898,0.0218194630143323,-0.0876377301471838,-0.1177679165881759,0.0159467086238382,-0.1249017490816864,0.015801836499209,-0.1206403026416763,0.0242380868036323,-0.1309116953360929,0.0187485687883777,528
-0.0947759839556448,0.0212764628773138,-0.07516092759169,-0.0965538311999226,0.0158467137121876,-0.1010415353634202,0.0158371162124599,-0.1182946246359476,0.021620939818226,-0.113501484229168,0.0187969414104495,529
-0.1105179073856928,0.0218121970400076,-0.0905750826130144,-0.1140004410489474,0.0165565075749337,-0.1181010190504622,0.0164487419820019,-0.1216317760817496,0.019193895768549,-0.11898406769084,0.0180650054133499,530
-0.0980201120599425,0.0243172897892527,-0.084983186661869,-0.1059937427946972,0.0162706558619371,-0.1128529642045549,0.016296749611406,-0.1142368343957612,0.0210262516343488,-0.1140766722801689,0.0200101769002526,531
-0.0890419290218601,0.0217511049186518,-0.0924750391098227,-0.1073136015577991,0.0152293172542562,-0.1151534766545704,0.0152441399958051,-0.1017545123397623,0.022370120353434,-0.1094235264628664,0.0215587721273942,532
-0.0940583870744192,0.024318154636869,-0.0717608930645549,-0.0911168560935341,0.0171402696129604,-0.0946713052200474,0.0167092887723961,-0.0968635705365411,0.0240291560343601,-0.0884650172188988,0.0234608783754121,533
-0.1026254835688531,0.0216584481305354,-0.0821152048978708,-0.1068512901711891,0.0158066704133284,-0.1149480911484499,0.0157670967875454,-0.1184283855395484,0.0186407137883517,-0.113303142893912,0.0208841392849268,534
-0.0783267324282356,0.0228286914730104,-0.0824068163193318,-0.0835512572111992,0.025712729709215,-0.0887130554016353,0.0227562191796587,-0.0946849242542638,0.0313049570972913,-0.0858817160440758,0.0258891520652764,535
-0.1174958487301382,0.0213052804942283,-0.0945602454679978,-0.1203642469307554,0.0159899436975612,-0.1243959070981266,0.0160974475395696,-0.1312908380003604,0.0182654107748218,-0.1353414723538771,0.0176982131615937,536
-0.0758055557835563,0.0199689402278621,-0.0722175370488216,-0.0923740242741921,0.0151904500357555,-0.1023160358510816,0.0152000395221352,-0.1004420150505154,0.0182825575822829,-0.104843716470596,0.0182803512090086,537
-0.0726312252823317,0.0220555795322676,-0.0685300998738773,-0.0825226618329924,0.0163700217425371,-0.0880017496178899,0.0162965161149098,-0.0897069297405117,0.0195593311909633,-0.0813707776554007,0.0185013280344119,538
-0.1186080779549643,0.0234845900696021,-0.0931873171683912,-0.118417578315855,0.0165901689927869,-0.1229705229086226,0.0162615768879377,-0.1467454636898357,0.0220450279321106,-0.1274473629477074,0.019405577681843,539
-0.0854931003466126,0.0251937953016382,-0.0632124348508293,-0.0863359191380869,0.0171414119165686,-0.0891949116531088,0.0172818153467792,-0.0944841904357955,0.0193112728905693,-0.0994672857376079,0.0184828326098518,540
-0.1015039348506258,0.0219819330768587,-0.0941700778362618,-0.117278272309771,0.0162543132062111,-0.1222802169153022,0.0163312089038324,-0.117095288092262,0.0202441681257337,-0.1267681996549967,0.0196490778255939,541
-0.1215098783109297,0.023946822319446,-0.1038443723463687,-0.1214873921853322,0.0168862077145272,-0.1233249769472683,0.0167502821294015,-0.1227976345587755,0.018935360204613,-0.1219689774842732,0.0181746823797428,542
-0.0751757129057187,0.0216103796745588,-0.0676669808406184,-0.0902459846445836,0.0165012547825747,-0.0977471577761473,0.0165766205788445,-0.0908685918603976,0.0190297392241729,-0.0937096995857583,0.0191258876200263,543
-0.0933070995233802,0.0228824167637321,-0.0714281163110371,-0.0997540734971822,0.0167683927932536,-0.1046463359866185,0.0162558393493115,-0.100570414639961,0.019807854515985,-0.1042976736097939,0.0180967118629379,544
-0.1156667670427134,0.0220230066214739,-0.0998067399144239,-0.1189661747996186,0.0159884186988133,-0.1256007754257253,0.0159235779003948,-0.1253145012263899,0.0182237439947023,-0.1211737765284151,0.0178773186633102,545
-0.0619380317064032,0.0230388040148651,-0.062777792042691,-0.0768445485013311,0.0161832424551167,-0.0793523557999192,0.0160504453854636,-0.0764413783169292,0.0245325003336572,-0.0748508313636352,0.0238198541377845,546
-0.1190311368306329,0.0219021973828999,-0.1012955381766917,-0.1191192520431012,0.0157929702158518,-0.1240134620114235,0.0157818385068274,-0.1231682170686217,0.0258185441754588,-0.1156368007939692,0.0261234505797917,547
-0.1099249737527926,0.0200196919735646,-0.1035756821370893,-0.1217757150024386,0.0173937001680048,-0.1274898138194654,0.0175025235915361,-0.1280944050475203,0.0175915252154475,-0.1188890263832305,0.0202063799003175,548
-0.0680072264534525,0.0235087038503112,-0.0531141178900109,-0.0735586379255629,0.0161713228111974,-0.0792233399935819,0.0158803851353977,-0.0774245879425899,0.0195729538694291,-0.0807490089662605,0.0194308966623231,549
-0.0930138694885935,0.0209944415677287,-0.0709335815759791,-0.0988333501169325,0.016019804248284,-0.1063861100009094,0.0160009956732472,-0.1057878092710478,0.0188660188179708,-0.1031806065279022,0.0182998570605469,550
-0.0973794858215768,0.0227208108943677,-0.0857636784956601,-0.1044344427216793,0.0166413763343862,-0.1108236033971006,0.0165706935664315,-0.1265667306731653,0.0217671859305472,-0.1117836091610934,0.0222062661825742,551
-0.0696145097580141,0.0210846855978113,-0.0609539364288922,-0.0816757933253655,0.0164796177391832,-0.0862270873354305,0.0167069625987472,-0.138827488069551,0.0426645807485366,-0.0805001510293567,0.0263441530522984,552
-0.103482266906538,0.0223246021509744,-0.0833159460338018,-0.1090937041587157,0.0160226319625986,-0.1148480797294269,0.0159660253332288,-0.1404405755391963,0.0221572957698771,-0.1175324868384996,0.017989986695298,553
-0.0830265315827112,0.0203434873084126,-0.096406987752203,-0.1077536587605858,0.0161809663973684,-0.1146248469341781,0.0168601361265278,-0.1134430377861016,0.019304804081453,-0.108237100826083,0.0192582917772348,554
-0.0658683719148219,0.0255619530748003,-0.0503396297325685,-0.0722268561269345,0.0171916594797114,-0.0787383085509518,0.0167598365154141,-0.0723725770439801,0.0187912612284533,-0.0722886233427924,0.018214385540004,555
-0.1005954417136974,0.0237013304822137,-0.0774347183497474,-0.1069261436517298,0.015597625323449,-0.1198534705905412,0.0153322117353512,-0.1282638974074807,0.0222166114383921,-0.0995081181181826,0.0184575420537421,556
-0.1025981987197633,0.0195022682454929,-0.0948115398364773,-0.1094230516099714,0.0173414666825687,-0.1120130886987911,0.0171574270279115,-0.120943325177596,0.0193726828094633,-0.1177238010692333,0.0163258450480611,557
-0.1404445362754823,0.0219128049179705,-0.1189234939024817,-0.1465827611489652,0.0152855503797817,-0.1513974880281037,0.0152233443189285,-0.14535210717278,0.0176460113899757,-0.1476375045185881,0.0167558688381659,558
-0.1039046674430804,0.0243698710806828,-0.0798745439487353,-0.1112684862271051,0.0160781464936645,-0.1184125366976332,0.0157139896046209,-0.1264190753764778,0.0198700838801645,-0.1256397008290215,0.0175263952976474,559
-0.1065543645253014,0.0195203636266655,-0.1028125818427119,-0.1187515066944383,0.0155575234348481,-0.1233359088129655,0.0155774582968555,-0.1343700964904127,0.0332102602286416,-0.1010630975212593,0.0318356725792397,560
-0.1164808608512931,0.0218369698712475,-0.0847045118139769,-0.1195123537987098,0.0160778330281753,-0.1259885232310586,0.0158745549494654,-0.1228990103813409,0.0197211854929225,-0.1288423625984137,0.0190368974423559,561
-0.1220779564653918,0.0302629704696503,-0.1059488120798452,-0.1348532035336175,0.0167319818103915,-0.1423948017501439,0.015953609362735,-0.1459488821761137,0.0229064654112021,-0.1398195166584279,0.0203297348661307,562
-0.0936163644699835,0.0215195485569576,-0.0887515519163142,-0.1099173457584678,0.015792917691369,-0.1160548410437339,0.0163206418649188,-0.1146074787463049,0.0191395685916098,-0.107808338895442,0.0190952808169343,563
-0.0584492683120761,0.0265025734375276,-0.043605830393929,-0.0615643287340029,0.017386103096019,-0.0626998832964861,0.017437131516366,-0.0626337345827351,0.0191027628650383,-0.059832082682676,0.01934882605554,564
-0.0541856226308647,0.021042725966941,-0.062132405379812,-0.0735219786176294,0.0164399274032329,-0.0783349294165541,0.0163668573644378,-0.0495376114471704,0.0368917368189783,-0.0924900808818816,0.0285392896361732,565
-0.1033156578462003,0.0222208387890121,-0.0831912747922936,-0.1033118559782217,0.0176606839805693,-0.1069244965495093,0.0176727261567186,-0.1084010782691617,0.0220152713336642,-0.1064046031454095,0.0220831643150725,566
-0.0811114947559885,0.0231815581899096,-0.0563471252937949,-0.0849789979166029,0.0168830905957195,-0.0890912163179901,0.0167729681160559,-0.0874910342700918,0.0199260950736811,-0.0914783711529654,0.0193994297152135,567
-0.0940541927947684,0.0209124757930039,-0.0815358700107572,-0.1024531035819324,0.0170555911256964,-0.1085513566952619,0.0174143342541374,-0.0999719326940616,0.0228105788431041,-0.1075549663794252,0.018904755420259,568
-0.081042342712139,0.0226106808244522,-0.0554285922683409,-0.086374004033929,0.0157647913453206,-0.0960121301802297,0.0156256912497901,-0.0920589022815625,0.018579835885632,-0.091362150391295,0.0175354838746553,569
-0.1303045480892965,0.0224623682623549,-0.116153530308624,-0.1335607719926226,0.0150311108659575,-0.1411928808385414,0.0150517139272003,-0.1271803811778061,0.0206252224956586,-0.137794194434729,0.0210954366929327,570
-0.0505383502792826,0.0224437240683101,-0.0549883185086227,-0.0677247631348238,0.0167950717030964,-0.0722791249440926,0.017037935566402,-0.0747792188816706,0.0190515956092114,-0.067274725095662,0.0194669215978867,571
-0.0990216876291151,0.0227000667995057,-0.0840340830141777,-0.1072589650745973,0.0159008620856183,-0.1134818479267891,0.0158385092124322,-0.1101644108578904,0.0186263972885347,-0.1018132595358805,0.0208111644965061,572
-0.0851205449345277,0.0249156913325752,-0.0695000084536536,-0.0831239077901828,0.017663130957076,-0.0900450422421151,0.0174027054076327,-0.0864523755326192,0.0213849471903308,-0.0832473633862661,0.0215575299392905,573
-0.0627823036762223,0.0221191477633276,-0.0613748228126817,-0.0847594896822235,0.0158458904765108,-0.0917618550023564,0.0156795695995396,-0.0868822096382881,0.0186814764855256,-0.0840556797309759,0.0183286174908844,574
-0.094181449186553,0.0217639719763469,-0.0818185973022156,-0.108467084417974,0.015900940395772,-0.1142998407886319,0.0158618663678485,-0.120495553283814,0.0195916175321783,-0.1064941864118602,0.0180615471015718,575
-0.0629616866926266,0.0228078560421573,-0.0443507632700311,-0.0758880835845898,0.0158717680616017,-0.0852592632335873,0.0156977555081323,-0.0896488878811564,0.0196673694905804,-0.0848110379549195,0.0185970838727928,576
-0.0762953845845142,0.02312083178748,-0.05324735930494,-0.0727649123712183,0.0168630055900274,-0.0773984213606795,0.0167386519149688,-0.0852600559713415,0.0206607738838807,-0.0777038498536779,0.0188157755231846,577
-0.0979755835284949,0.021853869557407,-0.0720487078841191,-0.1008257764125184,0.0153208475952648,-0.1103877221656005,0.0151009312333506,-0.1112497522324978,0.0196414297116763,-0.1083284427812153,0.0180693952031902,578
-0.1102716741941499,0.0221872439687612,-0.1023046634386609,-0.1214132770748653,0.0165515469604914,-0.1234893492768266,0.0166402464476745,-0.1116976742803666,0.031203543580471,-0.1101067585098158,0.030920830354713,579
-0.1123856822944023,0.0210885239413019,-0.0900263423927158,-0.1229176902386676,0.0157697803685193,-0.1298718269416656,0.0156410404126377,-0.1188713427133695,0.019432235530835,-0.1200003218141144,0.0206660386288503,580
-0.1165127061633759,0.0210853171571912,-0.0939985017776731,-0.1195681067065146,0.0166821846040804,-0.1228064654904539,0.0163770668260862,-0.1205087396773154,0.0210711552123865,-0.1269439039544684,0.0196979508192067,581
-0.0965958940097437,0.0216386782613413,-0.0778301661042763,-0.099788516461409,0.0156910695512989,-0.1053674351853269,0.0156975706677037,-0.1314550553907513,0.0200668780657054,-0.1250483559440038,0.0179526311549365,582
-0.1123899476995316,0.0249222278135102,-0.0850132010216593,-0.1130097731677479,0.0147399911573254,-0.1238694783615274,0.0145364204922398,-0.1198412018680527,0.0189662705387674,-0.1184051381990007,0.0178095347838614,583
-0.0972306720387495,0.0272167906524008,-0.0714015920222116,-0.093616131877258,0.0177159791241537,-0.0971997471182135,0.0172872236473758,-0.1031529142695336,0.0210618329976536,-0.096743241319719,0.0206120984540661,584
-0.1010262471378731,0.0199158909825754,-0.1055640462356422,-0.124107867332696,0.0177172469926426,-0.1286569491791716,0.0179375138224345,-0.0991331343490212,0.0367118880425986,-0.1357676817241433,0.0263560190366062,585
-0.1036176637790953,0.0214660615539993,-0.0801666882388046,-0.1119166958881999,0.0167684240919427,-0.1160441742057331,0.0162536833768256,-0.1137490036987824,0.0184967059904062,-0.1129992666908266,0.0182402038214624,586
-0.0780670317214934,0.0217514891689902,-0.0733365776124571,-0.0958423466438569,0.0154507716643722,-0.1035432285286163,0.0153097713155442,-0.0689890719848024,0.0318613933942111,-0.0799522843647666,0.0296536200231375,587
-0.0926335457704841,0.0187374340193956,-0.1059272827282166,-0.1227386475656602,0.014602929673887,-0.1273619233909966,0.0146367152385182,-0.1323429596663985,0.0178614605556508,-0.1231799702360506,0.0178294192757706,588
-0.1245038255321123,0.023189181566234,-0.1096853067749211,-0.1260839432526884,0.0182718696015152,-0.1345520443823095,0.0185336025479401,-0.1407248240657831,0.0175284380760907,-0.1466930848369453,0.0179376309329547,589
-0.1121546900977632,0.0235468335448158,-0.0855000091959297,-0.1126507517848382,0.016484112714307,-0.1195592510790796,0.0159450962537794,-0.1181306579529657,0.0194614779427369,-0.1133273906323012,0.0176523403555765,590
-0.0991340117222923,0.0213246827650536,-0.0848258454372335,-0.1060368756465391,0.0161628713333349,-0.1081033712402403,0.0171706400576028,-0.128237257926404,0.0186941550032533,-0.1094669240354202,0.0173542948423818,591
-0.1051131511730365,0.0237220678841868,-0.0889477636945306,-0.1070452821140863,0.0164795022427293,-0.1111382674641213,0.0163647478097345,-0.1110582156046735,0.0194870616402397,-0.1124111454607933,0.0193673602781987,592
-0.0894457240402517,0.0225147182829857,-0.0712878980307991,-0.1009485270193826,0.016468250601305,-0.1112587760408293,0.0161209626320306,-0.0989721192767031,0.0190668733520023,-0.1028838662049385,0.0181092916416216,593
-0.0927753617330923,0.0225015823761949,-0.072720291455291,-0.0982625578877981,0.0165577066236027,-0.1002549391138901,0.016486365573798,-0.097476823439823,0.0188852544297765,-0.0910624882340484,0.0186719597811443,594
-0.1118370884392957,0.0211741924325334,-0.0890244120635985,-0.1161131592477141,0.016636211832938,-0.1231634276723787,0.0166564159065222,-0.1209734130352981,0.0188811995215987,-0.1200436797430987,0.0184653998730744,595
-0.0925804566002026,0.0218328781877707,-0.0756178695165945,-0.1015661067601611,0.0161396575988554,-0.1085536505565463,0.0160615494658013,-0.1043982256035502,0.0200144518272206,-0.1080538503457596,0.0185348423203882,596
-0.1048407859081953,0.0228483371541405,-0.1045609071204039,-0.1177186050365822,0.0157249574246574,-0.1325490979866654,0.0154303693885324,-0.1301092709535898,0.0197913670807072,-0.1248868045636404,0.018759993367949,597
-0.1373861204327587,0.0218237666194286,-0.1183398044298807,-0.1459347122340917,0.0161569367422176,-0.1524254761787966,0.0159738057234181,-0.1514708498095066,0.0195947280832237,-0.1423037045998616,0.0183533665965603,598
-0.0664405633936469,0.0232384807174071,-0.0591345524782528,-0.0744942906788137,0.0165162332530762,-0.0767684429942228,0.0163958157501226,-0.0821306508834699,0.0198569685687772,-0.0896498356200781,0.0203763868541713,599
-0.0960491420548179,0.0230766110163747,-0.0802737886999613,-0.1075771391733761,0.0171231791164589,-0.1152931681944073,0.0171154078744907,-0.1275444034087735,0.0224121574075014,-0.1218608415284957,0.0187835916493663,600
-0.1083360762353564,0.0223662966034709,-0.0848601128038402,-0.1110037225026176,0.016411348037648,-0.1148890387676847,0.0163798580319037,-0.1435105064512834,0.0224521812049946,-0.1178281670975963,0.0185875737110194,601
-0.0652430991072904,0.0227335429562058,-0.0540585042545134,-0.0731216657204149,0.0186588808758698,-0.076231255939313,0.0192399280502168,-0.082752482888999,0.0201466070995788,-0.0757018021382146,0.0195621038095535,602
-0.1123648848540751,0.0229841205803648,-0.0747073923821033,-0.1048554355278337,0.0166057014792967,-0.1068164216902905,0.0164263376182934,-0.1130656546297489,0.020553063039453,-0.1059792659826744,0.0185185430971997,603
-0.063901836399236,0.0232377102350026,-0.0556112873792487,-0.0742320460630248,0.0166784623443438,-0.083191038196934,0.0167017914785014,-0.0821210203631265,0.0305551727401001,-0.0899403713934559,0.0301014905077485,604
-0.093659127728087,0.0228879711095677,-0.0810402632276159,-0.0958784998287169,0.017756828458548,-0.1020050822098483,0.0180943240610477,-0.0918026177906418,0.0198609701261365,-0.100539722088484,0.0197190431656932,605
-0.104810877892194,0.0216249342720735,-0.0947480483447464,-0.1074335889850782,0.0187298042331719,-0.1103697987525759,0.0192072165819599,-0.1172969714219824,0.021674731342637,-0.1170949150099835,0.0210075926199459,606
-0.1210400881977524,0.021780897190374,-0.1183409805701424,-0.1285970750771185,0.019918140831562,-0.1283142673567482,0.0196890889178124,-0.112490840439048,0.0339252170965631,-0.1180034137728885,0.0307964289162544,607
-0.1051240889917594,0.0238443346635994,-0.0811098777344211,-0.1071552725069911,0.0169514570868905,-0.1120928104711706,0.0170697060299014,-0.1178515281268364,0.0186081880405248,-0.1129963308048433,0.0173589780196295,608
-0.091359654698213,0.0231258673677568,-0.0718319931344186,-0.0970571885728635,0.0170147078348718,-0.101031524275578,0.0167890924608497,-0.127156889309018,0.0280031158815399,-0.089743706159888,0.0191881272824414,609
-0.1088104432735719,0.0232543685582126,-0.0761662641095308,-0.10834216751389,0.0168433162383073,-0.1148281483461547,0.0165683588104934,-0.1225957859517114,0.0211550459883919,-0.1115876674752305,0.0182900804372574,610
-0.076430501631561,0.022327507543026,-0.0687704717734207,-0.0921477707284621,0.0160809769086276,-0.1011966322218381,0.0162420358385231,-0.1099972238991691,0.0208171643780933,-0.0976119033583506,0.0208929766956589,611
-0.0858899989034592,0.0219190793795224,-0.0708180677905883,-0.0973113770858641,0.0153561441118987,-0.1056632359671268,0.0152311766487713,-0.0972170524114921,0.0192144518288264,-0.0958058301477749,0.0192065483776044,612
-0.105461745038756,0.0245272974323548,-0.0916594889058795,-0.1121124255349839,0.016632559251279,-0.1148830409137414,0.0172441512752556,-0.1267579852591657,0.0221684434029995,-0.1099544226545009,0.0223637403795944,613
-0.1222878265753605,0.0216966744271984,-0.0996469019964234,-0.1290509483038546,0.0155154865784185,-0.1334496519096505,0.0153355060055263,-0.1257382639610291,0.0182986519577244,-0.1175040926413095,0.0195567878112035,614
-0.1132145430210718,0.0257478516546276,-0.0807368501050087,-0.1166142904669662,0.0182446642783301,-0.1162620018833811,0.0161531211008205,-0.1310817534118391,0.0209664701503094,-0.117081869270937,0.0169517789957217,615
-0.111995423176098,0.0202267270352165,-0.1055161885483675,-0.1250861757959706,0.0161831190247667,-0.1280447571043219,0.0161782738267922,-0.1267787502292298,0.0344089031219812,-0.1122635049079705,0.036850075780064,616
-0.1134711753812063,0.0218165368249662,-0.0937624774822552,-0.115281807458249,0.0156654456708349,-0.1227868536970162,0.0157108089150635,-0.1292424820646695,0.0197712248601498,-0.1290225818171005,0.0177606040544882,617
